"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"05/15/2014 20:58:28:832 -0600"

"RANDOM STATE"
"0 0 -1727483681 372 0.0 false -373830647 86841693 -2139311903 128071863 1947235475 -1400757463 1267731826 496318371 -332735525 1687740221 -2036408719 -1175598180 1490679870 1694741908 -350594565 -1787283143 1343691887 877153186 1389745929 -1055609048 983005937 -1938472104 256319512 -760758579 -1437056430 316134419 1792017907 129563559 111612312 -1166870247 -1282721201 -124437360 -170659026 287440881 -468828585 -532372633 1441004481 -307051887 -323383523 1225125778 1390555653 -1207811210 -181091874 581429776 -293663693 -1862181784 -1015575835 -1929562506 -1680297247 -185059545 607138969 -2016774703 1030043305 1004558843 686741439 -1763867596 318036197 579459914 676724122 872514483 -599128728 -1501767666 -472313984 54884899 1380620075 1612664740 -390532446 119250206 1548733605 2129643779 -2000480751 -1808600884 837229021 11925689 -15412187 1279070109 -1791993152 1918262881 -1258674911 -1867372723 -1239261861 1471326743 1681578503 1801953478 -971439181 1119252384 674028648 -1476920293 1183877006 -1174422571 619510098 -2068691799 -2044381168 623363071 422077691 -538392174 115070330 -1399040893 19311594 937480516 1909502301 1854368647 -1752193696 1884111172 1440831766 -2033855482 1608726356 -138678795 -2054233589 -1214817957 -1634045913 650614772 -1222236233 1011285814 -1153180855 -1379560247 -1537305814 246936542 -1201025749 -1422150742 -147484488 750535568 476485954 1462146497 434129896 547246045 824847783 -1985161359 -582989862 1849627909 1975659760 -1202869468 1189449560 1942060714 107294415 1893239133 1119138786 -1060883389 1571260527 -1083338692 -862429975 945865167 1820693025 1262698907 651137992 797477393 1245913038 -1929582793 1756831410 -662878529 -774477298 1464904090 -1373388727 582908193 -1478075859 924166616 -1850240271 -411539440 1613128571 -1211070876 2134600589 -2019080723 951972825 -1451775678 1951688815 868009992 -1574814078 93722903 -1004727653 1077955463 1217121012 -444290878 -433095748 427368173 1833228494 605898943 1359893990 378813262 -1403923758 -240674738 197716993 -2111714854 474993854 -1431039635 1174230230 1439698064 1046143661 1019411920 1240329353 1637728235 410592963 1418603702 393248301 -581723558 -2002371826 2091445675 2131643940 410460552 1574403922 -122991428 -1148047716 -1935131958 166686585 1777848607 -1318155802 238498572 1034521219 1823263119 -1090893225 119047645 2119449885 -898556296 -367492370 878455536 1954206343 906922956 -1656647011 -1498166695 -1684110191 -1406069274 -1769798131 -871655358 -1698086329 1183695744 456585484 -1609754764 -1431877336 -2032116082 1171087292 -232403857 712927310 -1530946013 1168899481 -1169283225 -1050791693 411024717 1424116474 2015482376 -1206151201 342838056 -133405948 -781579665 113620349 -438200762 -327008724 1530426286 -1100292342 -243149041 -1263593028 254703284 1010998943 285245051 -1161645428 -2051436847 -245738818 -1501056734 -312166408 -1557429391 665498475 1428896534 1811376338 -833773887 -392127173 -1008687496 1839880953 1172933757 -749516021 288216369 710119796 1314657411 -822741162 -1389758818 1851787536 -101046189 1151069192 -555871905 61938820 -976156162 -1412240521 253285408 1423273093 -1536482653 622954522 1364572453 -945851024 530749411 -1993722158 524381856 -1900604418 -84997364 134716950 -661290578 -668664687 -725063133 -2043456547 -345796126 -1327034554 -1663553248 -487696230 -233483875 702873749 -1732275485 2131812868 -1704876072 1478076798 631534248 2035766100 -769593686 1727221453 1733986141 1193866128 209219891 -1549676670 -1528418019 1948134031 513854686 1651048212 -391292828 1358890470 613519513 81592892 -1327218774 -1996976008 -1174066857 -599206529 2064456824 -1924524375 840095225 -890671892 753686409 -508801601 366687718 2118758486 316191563 -1954742067 329862969 1266945892 -766985922 -862651577 1711969530 699547745 -285024916 460370377 2058306029 -1068118525 577577102 -193584417 1181355200 2063110651 -1519628658 -2041999023 -1809793099 241852283 2142701049 832771357 203647119 939317472 -559113588 -2057575507 1164139213 2133357766 -1018417960 1329404921 -1267976436 -547396247 1527212643 1510138436 1482368580 271940988 1331624401 757269673 910523563 -592516673 -467559436 1049552499 1125622172 2091449791 -116792993 -1011994990 -1189894985 -1935945342 872165392 -1438087888 856527831 -553673828 2026398220 1297658523 -958746034 475377322 499689352 -1669944686 572649550 183910774 20942758 1669141245 1685251370 -1201954781 1409304073 -479987937 -108859320 1687176040 -183034754 -1272177 319849914 174360697 602530473 -643028441 385697030 1463594261 -1323563734 -2130748730 47313777 1610555455 800867156 -2026162765 -1642707877 483747791 1356198526 1065822365 937595541 1805472382 -1072346871 -542187709 675455084 -1191838528 -2031170931 1385623012 1280334938 -694682191 -870365225 -1171860617 285279855 -1970714199 -538683207 -2051241596 936363885 -1615517741 -1036267848 -1989037912 115101146 -290193009 -2125295245 797304492 38519598 -1866976086 -621843581 -663598100 -1286521657 967246952 1231314100 -1109467617 1316494546 -276488853 -1793062074 -918939726 952432320 -556683830 775755496 113664368 33384673 46558472 692820137 202497449 2068828122 -696633208 1613202953 -2144491547 64170237 1544629465 -598458407 -1613528061 -1198342238 -1217699304 1926443870 916187793 327254546 1555800736 553863217 -527297207 -1430729005 -869818032 1629732188 -265912631 1115105177 -2135253941 -93923523 -1633873259 -1122256387 1736138155 -707703668 1770436991 -1517432584 -285282510 -311427311 -1528688618 1790850080 1931018147 -1040792370 -818588268 2061829411 59721832 -169410499 -1504527008 -1959566575 760529952 1401254048 575392864 792827830 2108258102 -220456816 -877100560 -669855502 926312345 -1642722996 419290470 711607976 141491161 162033008 -1199991281 -1507529002 1821441581 700017659 -1260640331 1513918128 447168434 -1907144235 -197027084 936809632 -856501095 60165944 -582276747 -517595988 415364508 691819508 142054005 846392552 -1523255844 -1126402373 -250180115 1638875155 -592959012 -1612891025 429265156 2081301450 329019856 1769007181 -770026131 -1339983472 -1776673696 1677729728 -1265588802 208192027 -2042720400 112183247 -1103548301 801424972 563227075 369953349 -702954944 -2125677811 653732024 873394303 -560588780 -60722043 -1122720021 -1827678517 -1782176469 2026466201 1312009412 142633684 -844433060 390293498 485322026 -848614008 -528932302 -692741960 921698745 699259401 42158640 -440089565 -196301523 359961429 1891306773 1004412250 -1857505541 -482926592 -1900806198 1798793775 1491459890 -65337740 -1795926199 -612438761 -1230414332 14955032 -417445743 -2128997783 2101102040 -1878785284 506564023 2135807712 -1646400590 -1149408474 -1671849511 -1239072842 1534076928 -1599680605 1537255422 -1046642685 -1762695391 993179941 -135334342 198322930 2035785585 83061078 -1645254867 1662756463 -1195972511 205283370 -753804914 -1744300909 1756068895 1724946475 -1266209328 361297656"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-room","panic-level","path-pcolor","people-count","pheremone-decay-rate","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","100","0","100","0","nobody","200","""NEITHER""","-1","1000","130","""../patches/Room_100x100.csv""","""../patches/Room_100x100.csv""","false","20","15","100","1","1","7","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance","previous-patch","previous-patch-x","previous-patch-y"
"33","90","14.574401051243747","""""","9.9","false","false","false","0.001612401667500214","0","0","0"
"34","90","14.552875895398993","""""","9.9","false","false","false","0.0015847894554575702","{patch 34 90}","0","0"
"35","90","14.530315593539767","""""","9.9","false","false","false","0.0015622388464026228","{patch 35 90}","0","0"
"36","90","14.50705243789329","""""","9.9","false","false","false","0.0015348388138960792","{patch 36 90}","0","0"
"37","90","14.482801281372732","""""","9.9","false","false","false","0.001514239931896842","{patch 37 90}","0","0"
"38","90","14.457981427103151","""""","9.9","false","false","false","0.0014900274582148238","0","0","0"
"39","90","14.432522908140065","""""","9.9","false","false","false","0.001469583217764134","{patch 39 90}","0","0"
"40","90","14.406730737717098","""""","9.9","false","false","false","0.001449903197267393","0","0","0"
"41","90","14.380976067847424","""""","9.9","false","false","false","0.001428926155717447","{patch 41 90}","0","0"
"42","90","14.35545593632843","""""","9.9","false","false","false","0.0014135830131197802","{patch 42 90}","0","0"
"43","90","14.330991883663168","""""","9.9","false","false","false","0.001394412682059873","0","0","0"
"44","90","14.307951244400236","""""","9.9","false","false","false","0.0013810254622817415","{patch 44 90}","0","0"
"45","90","14.287335417751615","""""","9.9","false","false","false","0.0013666562333086597","{patch 45 90}","0","0"
"46","90","14.26982504910101","""""","9.9","false","false","false","0.0013582491993590498","0","0","0"
"47","90","14.256472746896005","""""","9.9","false","false","false","0.0013513690602650064","{patch 47 90}","0","0"
"48","90","14.248206860132454","""""","9.9","false","false","false","0.0013426790651672278","{patch 48 90}","0","0"
"49","90","14.245347725093431","""""","9.9","false","false","false","0.001340461021786765","{patch 49 90}","0","0"
"50","90","14.248186230677897","""""","9.9","false","false","false","0.0013423450538050923","0","0","0"
"51","90","14.25672338324917","""""","9.9","false","false","false","0.0013414752284055126","{patch 51 90}","0","0"
"52","90","14.270086965969522","""""","9.9","false","false","false","0.001347189961710686","{patch 52 90}","0","0"
"53","90","14.287634142019837","""""","9.9","false","false","false","0.0013535812537594687","0","0","0"
"54","90","14.308287380622426","""""","9.9","false","false","false","0.0013659827219356631","{patch 54 90}","0","0"
"55","90","14.331391746611711","""""","9.9","false","false","false","0.0013769726031412528","{patch 55 90}","0","0"
"56","90","14.356089248242768","""""","9.9","false","false","false","0.0013883916687556764","{patch 56 90}","0","0"
"57","90","14.38161891384548","""""","9.9","false","false","false","0.0014034141056128357","0","0","0"
"58","90","14.407485107583605","""""","9.9","false","false","false","0.0014208003671169422","0","0","0"
"59","90","14.433428305849926","""""","9.9","false","false","false","0.001435871946593381","0","0","0"
"60","90","14.458973976424847","""""","9.9","false","false","false","0.00145419794275807","{patch 60 90}","0","0"
"61","90","14.483907178431835","""""","9.9","false","false","false","0.0014757544429709144","{patch 61 90}","0","0"
"62","90","14.508174449454916","""""","9.9","false","false","false","0.0014973140674888372","{patch 62 90}","0","0"
"63","90","14.531708034079148","""""","9.9","false","false","false","0.0015173971784868106","0","0","0"
"64","90","14.554334949644943","""""","9.9","false","false","false","0.001539824054863823","0","0","0"
"65","90","14.576009189250987","""""","9.9","false","false","false","0.0015651210199986079","{patch 65 90}","0","0"
"66","90","14.596775440575783","""""","9.9","false","false","false","0.0015912410094955304","0","0","0"
"67","90","14.616748582104375","""""","9.9","false","false","false","0.0016137815761031473","0","0","0"
"68","90","14.63573649372543","""""","9.9","false","false","false","0.0016397523678672802","{patch 68 90}","0","0"
"69","90","14.65377094018236","""""","9.9","false","false","false","0.001668789671102141","{patch 69 90}","0","0"
"70","90","14.671091110707195","""""","9.9","false","false","false","0.0016928038216069926","0","0","0"
"71","90","14.687503245312943","""""","9.9","false","false","false","0.001719717222332574","{patch 71 90}","0","0"
"72","90","14.703014504584067","""""","9.9","false","false","false","0.0017501529490531514","0","0","0"
"73","90","14.717905831614281","""""","9.9","false","false","false","0.001774136824893691","0","0","0"
"74","90","14.731942834619296","""""","9.9","false","false","false","0.0018017839859775706","0","0","0"
"75","90","14.745172066403251","""""","9.9","false","false","false","0.001832191670423043","0","0","0"
"76","90","14.757836316069838","""""","9.9","false","false","false","0.0018563029540285222","{patch 76 90}","0","0"
"77","90","14.769601165871261","""""","9.9","false","false","false","0.001888975335988484","{patch 77 90}","0","0"
"78","90","14.780859921279419","""""","9.9","false","false","false","0.0019144905553816274","0","0","0"
"79","90","14.791375521686039","""""","9.9","false","false","false","0.0019438419931313653","{patch 79 90}","0","0"
"80","90","14.801269818056983","""""","9.9","false","false","false","0.001972471395350496","0","0","0"
"81","90","14.810681302204095","""""","9.9","false","false","false","0.001995052306477806","0","0","0"
"82","90","14.819415214169737","""""","9.9","false","false","false","0.0020206665241909285","{patch 82 90}","0","0"
"83","90","14.82747587801667","""""","9.9","false","false","false","0.002050327672730132","0","0","0"
"84","90","14.83508206130131","""""","9.9","false","false","false","0.0020744938978400997","0","0","0"
"85","90","14.842191322850162","""""","9.9","false","false","false","0.0020952356627087637","0","0","0"
"86","90","14.848621682084008","""""","9.9","false","false","false","0.0021222717192083554","{patch 86 90}","0","0"
"87","90","14.85465797955325","""""","9.9","false","false","false","0.002142102714699307","{patch 87 90}","0","0"
"88","90","14.860132761177184","""""","9.9","false","false","false","0.0021635891252834846","0","0","0"
"89","90","14.865055388959169","""""","9.9","false","false","false","0.0021867111356019286","0","0","0"
"90","90","14.869651703806728","""""","9.9","false","false","false","0.0022001726791244453","{patch 90 90}","0","0"
"91","90","14.873630200488611","""""","9.9","false","false","false","0.0022195389052213975","0","0","0"
"92","90","14.877125889113504","""""","9.9","false","false","false","0.002238114867579424","0","0","0"
"93","90","14.8802511819802","""""","9.9","false","false","false","0.0022503280390231877","{patch 93 90}","0","0"
"94","90","14.882950674131767","""""","9.9","false","false","false","0.0022591813984962723","0","0","0"
"95","90","14.885084686196276","""""","9.9","false","false","false","0.0022723718320416817","{patch 95 90}","0","0"
"96","90","14.886765525351837","""""","9.9","false","false","false","0.0022841832337990794","0","0","0"
"97","90","14.88810322633212","""""","9.9","false","false","false","0.0022886251602716435","0","0","0"
"98","90","14.888874309161437","""""","9.9","false","false","false","0.002298362842821704","0","0","0"
"99","90","14.889286208383899","""""","9.9","false","false","false","0.0023016072550810806","{patch 99 90}","0","0"
"100","90","130","""""","9.9","true","false","false","1000","0","0","0"
"0","89","130","""""","9.9","true","false","false","1000","0","0","0"
"1","89","14.875307697369387","""""","9.9","false","false","false","0.002438707138829401","0","0","0"
"2","89","14.874937238896281","""""","9.9","false","false","false","0.0024311144043560762","{patch 2 89}","0","0"
"3","89","14.87395742931842","""""","9.9","false","false","false","0.0024290690710936647","0","0","0"
"4","89","14.872619644363898","""""","9.9","false","false","false","0.0024186217783073163","0","0","0"
"5","89","14.870681700746118","""""","9.9","false","false","false","0.0024130116136016648","0","0","0"
"6","89","14.868411058553118","""""","9.9","false","false","false","0.0023975674709353","0","0","0"
"7","89","14.8655377398334","""""","9.9","false","false","false","0.0023865948029511584","0","0","0"
"8","89","14.86226798116923","""""","9.9","false","false","false","0.0023689360158347167","0","0","0"
"9","89","14.85852959651343","""""","9.9","false","false","false","0.0023481644407413855","0","0","0"
"10","89","14.85410432017106","""""","9.9","false","false","false","0.002335243621963532","0","0","0"
"11","89","14.849325218239798","""""","9.9","false","false","false","0.0023128495779439102","{patch 11 89}","0","0"
"12","89","14.843933528698933","""""","9.9","false","false","false","0.0022935071962298364","0","0","0"
"13","89","14.838116109364107","""""","9.9","false","false","false","0.002267869815057622","0","0","0"
"14","89","14.831646564394815","""""","9.9","false","false","false","0.0022465934157778296","{patch 14 89}","0","0"
"15","89","14.824735508519986","""""","9.9","false","false","false","0.0022188721745128276","{patch 15 89}","0","0"
"16","89","14.817181766033977","""""","9.9","false","false","false","0.0021940250563279432","0","0","0"
"17","89","14.8090106536173","""""","9.9","false","false","false","0.002170179573202814","0","0","0"
"18","89","14.800293437734425","""""","9.9","false","false","false","0.0021435160156949838","0","0","0"
"19","89","14.79099391682383","""""","9.9","false","false","false","0.0021150767616741435","{patch 19 89}","0","0"
"20","89","14.781106245372914","""""","9.9","false","false","false","0.002084452083932962","0","0","0"
"21","89","14.77056977607462","""""","9.9","false","false","false","0.0020541014234508265","{patch 21 89}","0","0"
"22","89","14.759243515061772","""""","9.9","false","false","false","0.002029203122414513","{patch 22 89}","0","0"
"23","89","14.747383534693379","""""","9.9","false","false","false","0.0019982007754428192","0","0","0"
"24","89","14.734866547008043","""""","9.9","false","false","false","0.001965604214823984","{patch 24 89}","0","0"
"25","89","14.721595566824032","""""","9.9","false","false","false","0.0019350192485750387","{patch 25 89}","0","0"
"26","89","14.707541652074974","""""","9.9","false","false","false","0.0019067782125641404","{patch 26 89}","0","0"
"27","89","14.69283041740967","""""","9.9","false","false","false","0.0018751619561343128","0","0","0"
"28","89","14.677249873722552","""""","9.9","false","false","false","0.0018480804330591413","0","0","0"
"29","89","14.66105306151145","""""","9.9","false","false","false","0.001815175077676696","{patch 29 89}","0","0"
"30","89","14.643899289872156","""""","9.9","false","false","false","0.0017893930560096822","{patch 30 89}","0","0"
"31","89","14.626049219146273","""""","9.9","false","false","false","0.0017603087620839716","0","0","0"
"32","89","14.60734177869055","""""","9.9","false","false","false","0.001734100364939953","0","0","0"
"33","89","14.587946116024357","""""","9.9","false","false","false","0.0017049969583367336","{patch 33 89}","0","0"
"34","89","14.56782467122499","""""","9.9","false","false","false","0.0016752300149174488","{patch 34 89}","0","0"
"35","89","14.546907366508869","""""","9.9","false","false","false","0.0016486402893299285","{patch 35 89}","0","0"
"36","89","14.525343296555505","""""","9.9","false","false","false","0.0016219859616510657","{patch 36 89}","0","0"
"37","89","14.50313283422225","""""","9.9","false","false","false","0.001598242582539814","0","0","0"
"38","89","14.480444516261574","""""","9.9","false","false","false","0.0015760004171409975","{patch 38 89}","0","0"
"39","89","14.457436217681153","""""","9.9","false","false","false","0.0015554888233089738","0","0","0"
"40","89","14.434435591494278","""""","9.9","false","false","false","0.0015330713771856232","{patch 40 89}","0","0"
"41","89","14.411686821294705","""""","9.9","false","false","false","0.0015108883530023528","{patch 41 89}","0","0"
"42","89","14.38935570211654","""""","9.9","false","false","false","0.0014959973479364338","0","0","0"
"43","89","14.368096044703874","""""","9.9","false","false","false","0.0014819514652221668","{patch 43 89}","0","0"
"44","89","14.348588377509838","""""","9.9","false","false","false","0.0014645930617541315","{patch 44 89}","0","0"
"45","89","14.331138951970809","""""","9.9","false","false","false","0.001454829198164175","0","0","0"
"46","89","14.316689186857301","""""","9.9","false","false","false","0.0014437499891068772","{patch 46 89}","0","0"
"47","89","14.305827655891338","""""","9.9","false","false","false","0.0014338303700401195","{patch 47 89}","0","0"
"48","89","14.298968413425321","""""","9.9","false","false","false","0.001430289722051731","{patch 48 89}","0","0"
"49","89","14.296761113246983","""""","9.9","false","false","false","0.0014245514309957352","{patch 49 89}","0","0"
"50","89","14.29905636790804","""""","9.9","false","false","false","0.0014263203102849473","0","0","0"
"51","89","14.305927465558254","""""","9.9","false","false","false","0.0014283207320667135","0","0","0"
"52","89","14.317010462415405","""""","9.9","false","false","false","0.0014298177601065926","{patch 52 89}","0","0"
"53","89","14.331480354215973","""""","9.9","false","false","false","0.0014392255098837597","{patch 53 89}","0","0"
"54","89","14.348851737314064","""""","9.9","false","false","false","0.0014507113642613701","0","0","0"
"55","89","14.368614140909546","""""","9.9","false","false","false","0.0014589114669072223","{patch 55 89}","0","0"
"56","89","14.389879329589961","""""","9.9","false","false","false","0.0014723679043399589","{patch 56 89}","0","0"
"57","89","14.412202141473557","""""","9.9","false","false","false","0.0014874275957123054","{patch 57 89}","0","0"
"58","89","14.435062137949151","""""","9.9","false","false","false","0.0015058802123126599","0","0","0"
"59","89","14.458186799594628","""""","9.9","false","false","false","0.0015242443270274976","0","0","0"
"60","89","14.481311311741317","""""","9.9","false","false","false","0.0015414530674921594","0","0","0"
"61","89","14.504130910384921","""""","9.9","false","false","false","0.0015602161010256602","{patch 61 89}","0","0"
"62","89","14.526408776453447","""""","9.9","false","false","false","0.0015830063042718127","{patch 62 89}","0","0"
"63","89","14.548055898509663","""""","9.9","false","false","false","0.0016085961254432269","{patch 63 89}","0","0"
"64","89","14.569180069795227","""""","9.9","false","false","false","0.0016300233961711497","0","0","0"
"65","89","14.589610684206209","""""","9.9","false","false","false","0.0016513216825025235","0","0","0"
"66","89","14.609119341739966","""""","9.9","false","false","false","0.0016797607720269146","{patch 66 89}","0","0"
"67","89","14.627837589326791","""""","9.9","false","false","false","0.001709549108568361","0","0","0"
"68","89","14.645950279272116","""""","9.9","false","false","false","0.0017332982819790307","0","0","0"
"69","89","14.663222786122049","""""","9.9","false","false","false","0.0017598881935578625","{patch 69 89}","0","0"
"70","89","14.679584142228544","""""","9.9","false","false","false","0.0017926074805349997","{patch 70 89}","0","0"
"71","89","14.69536625902117","""""","9.9","false","false","false","0.0018185858696760366","0","0","0"
"72","89","14.71031453481455","""""","9.9","false","false","false","0.0018484948264272357","{patch 72 89}","0","0"
"73","89","14.72450708476705","""""","9.9","false","false","false","0.0018799404440921139","0","0","0"
"74","89","14.738094865041425","""""","9.9","false","false","false","0.0019072218442724397","0","0","0"
"75","89","14.750961537389403","""""","9.9","false","false","false","0.0019358212151243549","0","0","0"
"76","89","14.763080051720088","""""","9.9","false","false","false","0.00196769691162043","0","0","0"
"77","89","14.77464616071908","""""","9.9","false","false","false","0.001995099055405218","{patch 77 89}","0","0"
"78","89","14.78543351846572","""""","9.9","false","false","false","0.002028683401234105","{patch 78 89}","0","0"
"79","89","14.795748595839","""""","9.9","false","false","false","0.002055417211515115","0","0","0"
"80","89","14.805472336112675","""""","9.9","false","false","false","0.0020812260345669563","{patch 80 89}","0","0"
"81","89","14.814533180705258","""""","9.9","false","false","false","0.0021102067921652625","0","0","0"
"82","89","14.822987089052148","""""","9.9","false","false","false","0.0021405316656729644","0","0","0"
"83","89","14.830849757767538","""""","9.9","false","false","false","0.0021721851618734488","{patch 83 89}","0","0"
"84","89","14.838326349142612","""""","9.9","false","false","false","0.0021953159462496166","0","0","0"
"85","89","14.845239700245978","""""","9.9","false","false","false","0.0022192305458186602","0","0","0"
"86","89","14.851514870462905","""""","9.9","false","false","false","0.0022485481137687084","0","0","0"
"87","89","14.857437278475278","""""","9.9","false","false","false","0.002268853737374584","{patch 87 89}","0","0"
"88","89","14.862782540528752","""""","9.9","false","false","false","0.0022924055299476465","{patch 88 89}","0","0"
"89","89","14.867674739715339","""""","9.9","false","false","false","0.002312973381185296","0","0","0"
"90","89","14.872062966894918","""""","9.9","false","false","false","0.0023337360563849764","0","0","0"
"91","89","14.87607509843321","""""","9.9","false","false","false","0.0023480012118851238","0","0","0"
"92","89","14.879457409087141","""""","9.9","false","false","false","0.0023702120383965724","0","0","0"
"93","89","14.882571993367202","""""","9.9","false","false","false","0.0023803835539908877","0","0","0"
"94","89","14.88515239347777","""""","9.9","false","false","false","0.0023936753001265318","{patch 94 89}","0","0"
"95","89","14.887229554570666","""""","9.9","false","false","false","0.002408673649148824","0","0","0"
"96","89","14.889011371687403","""""","9.9","false","false","false","0.002413431792022229","{patch 96 89}","0","0"
"97","89","14.890175467510415","""""","9.9","false","false","false","0.00242693460104951","0","0","0"
"98","89","14.891039458920835","""""","9.9","false","false","false","0.0024306991047736053","0","0","0"
"99","89","14.891332589067538","""""","9.9","false","false","false","0.002440721946099834","0","0","0"
"100","89","130","""""","9.9","true","false","false","1000","0","0","0"
"0","88","130","""""","9.9","true","false","false","1000","0","0","0"
"1","88","14.877928469560414","""""","9.9","false","false","false","0.002587450498988663","{patch 1 88}","0","0"
"2","88","14.877441978017396","""""","9.9","false","false","false","0.0025867420816209352","0","0","0"
"3","88","14.876621255866175","""""","9.9","false","false","false","0.002576566198688765","0","0","0"
"4","88","14.875182914446494","""""","9.9","false","false","false","0.002573004600115821","0","0","0"
"5","88","14.873414453379043","""""","9.9","false","false","false","0.0025597043639306455","0","0","0"
"6","88","14.871164597293937","""""","9.9","false","false","false","0.0025450608732549966","0","0","0"
"7","88","14.868406442567856","""""","9.9","false","false","false","0.0025303527582645384","0","0","0"
"8","88","14.865140657317903","""""","9.9","false","false","false","0.0025154604012187793","0","0","0"
"9","88","14.861411053051599","""""","9.9","false","false","false","0.0024977527955174824","0","0","0"
"10","88","14.857229640720508","""""","9.9","false","false","false","0.00247621071840343","{patch 10 88}","0","0"
"11","88","14.852485978819729","""""","9.9","false","false","false","0.002456647830741938","0","0","0"
"12","88","14.84718848534541","""""","9.9","false","false","false","0.00243806814821621","0","0","0"
"13","88","14.841531838223919","""""","9.9","false","false","false","0.0024099574629797976","{patch 13 88}","0","0"
"14","88","14.835200812689408","""""","9.9","false","false","false","0.0023885386446396606","{patch 14 88}","0","0"
"15","88","14.828484962781044","""""","9.9","false","false","false","0.0023583101962881487","0","0","0"
"16","88","14.821085171558025","""""","9.9","false","false","false","0.002334290539697436","0","0","0"
"17","88","14.813252167912724","""""","9.9","false","false","false","0.0023030656069803553","0","0","0"
"18","88","14.804853154810317","""""","9.9","false","false","false","0.0022714229895545975","{patch 18 88}","0","0"
"19","88","14.795777680991092","""""","9.9","false","false","false","0.0022437741218831525","0","0","0"
"20","88","14.786066527888483","""""","9.9","false","false","false","0.0022174328255113764","{patch 20 88}","0","0"
"21","88","14.775898616019916","""""","9.9","false","false","false","0.002183595977865123","{patch 21 88}","0","0"
"22","88","14.764972354984348","""""","9.9","false","false","false","0.0021558092636047876","0","0","0"
"23","88","14.753533487024907","""""","9.9","false","false","false","0.00212250485804351","{patch 23 88}","0","0"
"24","88","14.741489623170231","""""","9.9","false","false","false","0.002087258858975203","{patch 24 88}","0","0"
"25","88","14.728661206123752","""""","9.9","false","false","false","0.002057682550715112","{patch 25 88}","0","0"
"26","88","14.715284183739916","""""","9.9","false","false","false","0.002022680037675837","0","0","0"
"27","88","14.701169288597946","""""","9.9","false","false","false","0.00199061030628992","0","0","0"
"28","88","14.686422162029976","""""","9.9","false","false","false","0.0019564263455537434","{patch 28 88}","0","0"
"29","88","14.670805937367493","""""","9.9","false","false","false","0.0019297636626616902","{patch 29 88}","0","0"
"30","88","14.654672450951345","""""","9.9","false","false","false","0.0018960841062001582","0","0","0"
"31","88","14.637740992620486","""""","9.9","false","false","false","0.0018674072761013464","0","0","0"
"32","88","14.62024379100966","""""","9.9","false","false","false","0.0018346391894992057","{patch 32 88}","0","0"
"33","88","14.601970544605063","""""","9.9","false","false","false","0.0018073454651981959","{patch 33 88}","0","0"
"34","88","14.583079672605656","""""","9.9","false","false","false","0.0017803639938486187","{patch 34 88}","0","0"
"35","88","14.563710887210927","""""","9.9","false","false","false","0.0017506258913140005","{patch 35 88}","0","0"
"36","88","14.543747645050804","""""","9.9","false","false","false","0.0017252177148996952","0","0","0"
"37","88","14.523485595156993","""""","9.9","false","false","false","0.0016967934154891217","{patch 37 88}","0","0"
"38","88","14.502791633764064","""""","9.9","false","false","false","0.0016754462519341204","0","0","0"
"39","88","14.482133482111347","""""","9.9","false","false","false","0.0016502200328815965","{patch 39 88}","0","0"
"40","88","14.461455756552088","""""","9.9","false","false","false","0.0016311400455511133","{patch 40 88}","0","0"
"41","88","14.441311922038974","""""","9.9","false","false","false","0.0016083004096887254","0","0","0"
"42","88","14.421855337460496","""""","9.9","false","false","false","0.0015884182523548526","{patch 42 88}","0","0"
"43","88","14.403448215525952","""""","9.9","false","false","false","0.001572802769138229","{patch 43 88}","0","0"
"44","88","14.386576679896827","""""","9.9","false","false","false","0.0015604868736172808","0","0","0"
"45","88","14.371942825764485","""""","9.9","false","false","false","0.0015443175084870323","{patch 45 88}","0","0"
"46","88","14.359737077511726","""""","9.9","false","false","false","0.0015357293532869503","{patch 46 88}","0","0"
"47","88","14.35059135553836","""""","9.9","false","false","false","0.0015295275181504888","{patch 47 88}","0","0"
"48","88","14.345035561428764","""""","9.9","false","false","false","0.0015215035455252467","0","0","0"
"49","88","14.343080957670972","""""","9.9","false","false","false","0.0015210094129004365","{patch 49 88}","0","0"
"50","88","14.345109170072202","""""","9.9","false","false","false","0.0015177680382551003","{patch 50 88}","0","0"
"51","88","14.350810263779533","""""","9.9","false","false","false","0.0015193224573100184","0","0","0"
"52","88","14.359985466036354","""""","9.9","false","false","false","0.0015231064419101625","0","0","0"
"53","88","14.37216794689839","""""","9.9","false","false","false","0.0015313625221542921","{patch 53 88}","0","0"
"54","88","14.387025073508312","""""","9.9","false","false","false","0.0015387257583188356","{patch 54 88}","0","0"
"55","88","14.403807026125133","""""","9.9","false","false","false","0.0015534862088290656","0","0","0"
"56","88","14.422311378145224","""""","9.9","false","false","false","0.0015650684046035063","{patch 56 88}","0","0"
