"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"05/16/2014 01:02:27:127 -0600"

"RANDOM STATE"
"0 0 -1727483681 455 0.0 false -1074115622 -1204106742 -312212933 442813201 -853509420 -1892379007 1098047456 -93415681 -1988489722 396431493 -2022129186 1311303450 176858241 1620884956 -787733150 -2128609235 -1036208218 -1915108121 -139991209 -1945603929 1436201147 856670926 -199279408 -962387603 691605203 683891482 -1377989535 -214121753 -1923440299 -1521605953 567871328 1483454540 1442555841 -1527544933 876992340 974844854 699883819 -1191340125 -1674668865 -1640328941 -188177815 -1030447917 -1063776419 -21601974 77877691 97315117 528374555 -2037466151 1372908419 830754130 -1432383589 -816288148 -2052922826 852488732 -1113581117 -908148322 -527985327 -2106126475 789665202 111698930 937885044 1967383021 1412767152 52023946 1862350935 1746855867 1545190382 1361520919 257918496 1403928861 1270586167 -1299326489 1605257867 -1881845779 983481725 1919269303 1560351036 -125947302 666556683 2124800275 -1011358611 -392897021 1162474987 1002157897 1656332120 -80678311 1178220974 -826621845 1877734104 2138330136 -75271231 1718684959 -470435306 -554526499 -246837658 451060418 -1987504497 -38997250 -2031494700 -2139504497 -817680381 -1410882413 -761521246 -1386287560 -791243384 1037165501 -826184797 1292941635 -1698587661 -724447274 1545107553 -1694341897 -1326494433 -1853829988 -595776696 -1974529104 -968895576 -1372156043 -1778877927 -1661450090 -1694150447 1052559215 -683675517 1890765299 -1575668428 83314343 -1676233374 2073988285 -1363762459 -22722482 525475974 1672799410 756817427 -221107671 459092642 -1540501482 -1533841569 1571641238 -225745809 1465433026 390697134 -1840920316 -995520580 1460457666 138543643 509745619 1447224855 -1003524002 1422310553 1723842104 1041331691 487722195 1981261799 -1554797762 -1964612346 1614378110 -1547340783 663792389 -740552601 -674534805 -470200960 -1827946301 1818874705 599326504 -2132156301 1580323750 -507470245 1875848046 1900826606 -521253725 362933918 -1146261960 1525439255 -1820894733 1096846702 -1056095953 -1427136288 518443892 974143287 2032505843 -135110174 -179880165 -1012553038 -1899956643 -2024678136 392857034 -328094117 243398189 -690152259 -856617836 -1971746514 935522640 -1052521601 -1473235146 -487485550 -4139154 -120921227 2133120712 2034113620 1265643892 631220042 -1448466446 2024219271 -2142699834 1237881930 553207775 774618454 -421254321 -1279151045 -557585851 -2120284573 -183806151 -1975278901 1236717144 1956953258 -559636086 -118263345 -1602004981 141277192 1542686296 320622102 -1831082023 2093245055 1144490324 819680434 1787357654 -1734223615 -203926439 -666858817 -146103315 -749371626 -838685056 880367632 1684649093 -1969473390 89228149 1076600915 -907934242 -1317775876 1063681123 862500418 -479997830 883910203 -426643455 1599447431 1898852886 830896965 608735986 1441362597 -1165332493 712442305 1863151883 -1269844389 774904454 296235720 -1817868128 480794417 -1992955137 360891728 -1411703030 -962426444 618574059 1441551679 -1101456811 555762762 723475317 -1876134015 -1711338349 1864071677 626993414 -489343544 -105100674 1614502344 -1670517214 1840777468 407228748 -848523920 571895716 -66044355 -1145368870 -937953280 1546300401 -388102121 921894561 -1724765413 978257193 1900244253 439374178 263033290 576775903 976368564 -143187775 -1074557399 -1182462612 1484124651 1647016880 -1986570948 -656375712 -1121174433 127870015 315960666 -1008983744 1454023025 151632403 -1611562214 1045480185 -1636649418 -765594574 -909245518 114909635 2123003409 -1677989228 1165028956 -1210909823 -1213294302 1038014905 -995508220 -1061521242 -2121938209 49297695 -1347979138 -1991551837 -1073883265 1426835621 -1118297991 1605402559 -1536688258 -1295919544 1866459479 -1100410387 1711532740 -739733165 1175065700 -58594214 9510934 -2097230798 1978378979 -2058961322 -1365613908 1632703738 -1991650167 -2100748726 -2091847916 1460150362 2107212262 -1884869156 -2020722381 771274002 -1716185156 1846544832 -1762481698 -1282827988 -2083055918 639671269 -1272621983 -904733869 -1459381828 -1580606627 -462421928 1753588612 1187213819 819779409 -1624634615 -1878502707 1168747638 -1874300079 -431670922 -1541560589 827047840 609023347 -1202778867 1594847749 -1701856061 424189164 1580474373 -929459918 -1343337860 -89233263 1484054444 -1531399000 -428296190 -570254728 -320334811 -566394446 1874809292 -1271258455 -933375748 -893215231 -1548524415 2004065196 -1177626212 1823134271 -353787195 1559892518 607264787 243763600 1530862476 271402922 -334213336 472372023 -1683060662 -1536593508 1688387358 -472123676 2033431847 -1666204043 2089967196 -1924039952 1092194939 -549163026 -611700148 -362119065 -68151576 -1140642798 338285428 2002839166 -1605456339 -1154684933 -1793405035 1422177732 168526762 -1761401691 -2145240692 137464251 -972737259 926168576 -1985261742 -1599239093 1615521895 1386171414 -737022731 -2141702876 628677270 1465221561 -248606855 -491792851 -724034009 -156987909 2013387205 -1180808657 -51190065 875046156 -320492016 282690441 61612714 797019298 -134164172 -1958120581 301040210 1907266273 55943877 -701262692 -1064673335 -904984138 1653918836 -634357172 1729357446 -2113151665 573187766 -22093391 -1983131387 1281581841 -1863390336 2044188908 1733441502 -1786991418 -2129243069 1466779190 1157567573 -47679132 -2105066090 208666200 130460171 -944501827 1358949504 1387408623 -1173635124 -1277173166 2086732749 -758558318 -145754885 -2067815780 -674449022 -582526104 -144954622 555549719 1293791870 878578896 -12660490 1765746227 1932484766 200249800 631938973 1169531604 512095772 1437270318 -638881091 1433495924 1051510671 1790862030 1048153372 -1258801662 -397709441 415967759 -1535431960 -1850408686 456206106 -1882753761 1722180874 2011789629 -1008432508 1494064826 -1472500207 1505955995 1963986153 586997240 -1732898382 48716618 745219692 -649647164 516324090 -1824022259 418835640 1770391452 -771275237 -918352617 978482834 41640339 2003660883 -1696915888 -1004194965 -1875889529 -962114956 1646167232 -1945619690 -171629916 718796541 1284254065 -179620212 445961676 1329675905 -1095537474 -24083020 -1447104856 643355566 -156031732 526436136 -702336397 -1055623738 1061940287 -1247816605 -1789452191 -421203300 -312521663 715512293 -1236640298 -1071361441 1612283965 -1320770907 1053329775 -1578793213 745557847 -1348207403 24553401 -488163591 -106038343 -646722569 827521664 598121153 -2124850225 691698606 -1761420134 -415127437 -1824720886 -1340261537 -2088044471 959553200 -194240987 1705884312 852188804 875040974 551445013 -630545994 -97983031 236337684 -649388955 1874759387 -1812811055 2040992523 1095395999 1703926401 -963886316 -1577204065 -692570757 146667681 -2129910072 1071624606 586257694 644644803 -1979972051 57192611 -2067007111 -278243242 1057599159 -495914012 -112844646 -1175102055 -741345568 1834213696 1457820180 -1179050861 -1025655065 -1511407804 878625520 1635181315 1124537461 -286091451 497623950 -1567562442 2080122433 973556477 186061749 1831954359 1153580641"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-percent","fill-room","panic-level","path-pcolor","pheremone-decay-prob","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","34","0","54","0","nobody","0","""NEITHER""","0","1000","130","""../patches/Room4d_34x54.csv""","""../patches/Room4d_34x54.csv""","0.5","false","0","15","0","1","11","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","previous-patch","target-patch","previous-patch-x","previous-patch-y"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance","pheremone-level"
"23","41","15.411602983408326","""""","9.9","false","false","false","0.537839948389314","1"
"24","41","15.422875627647592","""""","9.9","false","false","false","0.5393520279717996","1"
"25","41","15.434689403533477","""""","9.9","false","false","false","0.5409536904594374","1"
"26","41","15.447200373099196","""""","9.9","false","false","false","0.5426448907760096","1"
"27","41","15.459829309780444","""""","9.9","false","false","false","0.5443535923412546","0.999893295725999"
"28","41","15.472443283246868","""""","9.9","false","false","false","0.5460474105332263","1"
"29","41","15.484055047111013","""""","9.9","false","false","false","0.5476115430705605","0.9981235371757207"
"30","41","15.49404843332994","""""","9.9","false","false","false","0.5489653719979286","0.9964617053892443"
"31","41","15.502093676857232","""""","9.9","false","false","false","0.5500560206881108","0.9946637588402691"
"32","41","15.50799629289707","""""","9.9","false","false","false","0.5508460572181196","0.9932686629795324"
"33","41","15.511005934780714","""""","9.9","false","false","false","0.5512504202915233","0.9922924481171012"
"34","41","130","""""","9.9","true","false","false","1000","0"
"0","40","130","""""","9.9","true","false","false","1000","0"
"1","40","15.369812118411536","""""","9.9","false","false","false","0.5333881469130458","0.9787854279617832"
"2","40","15.36811771852901","""""","9.9","false","false","false","0.533148708229136","0.9810800370830273"
"3","40","15.364756114302251","""""","9.9","false","false","false","0.5326767935287078","0.9844493810772954"
"4","40","15.360248403347022","""""","9.9","false","false","false","0.5320298573949123","0.9891701593588342"
"5","40","15.354033951238232","""""","9.9","false","false","false","0.531166418404768","0.9932695801986943"
"6","40","15.346976802036565","""""","9.9","false","false","false","0.5301813755243003","0.9966894033091025"
"7","40","15.339575856196397","""""","9.9","false","false","false","0.5291361800745737","0.9986180954272157"
"8","40","15.331412857425557","""""","9.9","false","false","false","0.5280058621802908","1"
"9","40","15.323725670304235","""""","9.9","false","false","false","0.5269209702670424","0.9999276689156199"
"10","40","15.316170277047268","""""","9.9","false","false","false","0.525861725655217","1"
"11","40","15.308977111833567","""""","9.9","false","false","false","0.5248610629444082","1"
"12","40","15.30286319601844","""""","9.9","false","false","false","0.5239961977566502","1"
"13","40","15.297277734597138","""""","9.9","false","false","false","0.5232231569587819","1"
"14","40","15.292699455775319","""""","9.9","false","false","false","0.5225934510154886","1"
"15","40","15.28967680125094","""""","9.9","false","false","false","0.5221636348935947","1"
"16","40","15.287840031317195","""""","9.9","false","false","false","0.5219022257322196","1"
"17","40","15.287082964720845","""""","9.9","false","false","false","0.5218012133344608","1"
"18","40","15.287693165657116","""""","9.9","false","false","false","0.5218883762114676","1"
"19","40","15.289502077583418","""""","9.9","false","false","false","0.5221471582450944","1"
"20","40","15.29289658934496","""""","9.9","false","false","false","0.5226120410921449","1"
"21","40","15.297120964193237","""""","9.9","false","false","false","0.5232083741867051","1"
"22","40","15.30275017238614","""""","9.9","false","false","false","0.5239855398258632","1"
"23","40","15.309007507664315","""""","9.9","false","false","false","0.5248639293703834","1"
"24","40","15.31618695036541","""""","9.9","false","false","false","0.5258632984656793","1"
"25","40","15.323931480438723","""""","9.9","false","false","false","0.5269403789501085","1"
"26","40","15.331798592719304","""""","9.9","false","false","false","0.5280422379633405","0.9998913045623647"
"27","40","15.339534218101807","""""","9.9","false","false","false","0.5291322548686439","0.9997271778026126"
"28","40","15.347172738921646","""""","9.9","false","false","false","0.5301998538114168","0.998922430981757"
"29","40","15.3542953024661","""""","9.9","false","false","false","0.531191065589382","0.997343596658022"
"30","40","15.360138532707383","""""","9.9","false","false","false","0.5320194985563952","0.9952854617732578"
"31","40","15.364798452424095","""""","9.9","false","false","false","0.5326807880281175","0.9929008900655294"
"32","40","15.367972390911257","""""","9.9","false","false","false","0.533135006299789","0.9910537428310072"
"33","40","15.369655220643645","""""","9.9","false","false","false","0.5333733541971526","0.9900733661279105"
"34","40","130","""""","9.9","true","false","false","1000","0"
"0","39","130","""""","9.9","true","false","false","1000","0"
"1","39","15.229620804704089","""""","9.9","false","false","false","0.5157000693156779","0.9799436561670425"
"2","39","15.229109242626324","""""","9.9","false","false","false","0.515608671242975","0.9823963128483446"
"3","39","15.228217510419254","""""","9.9","false","false","false","0.5154398530873939","0.9860567919838855"
"4","39","15.226440777704827","""""","9.9","false","false","false","0.515149185844608","0.9898644434221956"
"5","39","15.224087260776148","""""","9.9","false","false","false","0.5147704509493752","0.9939727366561409"
"6","39","15.221702439372718","""""","9.9","false","false","false","0.5143611907844989","0.9970338519353298"
"7","39","15.218463372518226","""""","9.9","false","false","false","0.5138510229221481","1"
"8","39","15.2151925482857","""""","9.9","false","false","false","0.5133254651480688","1"
"9","39","15.211447656659798","""""","9.9","false","false","false","0.5127510960279738","0.999981917228905"
"10","39","15.208062890541212","""""","9.9","false","false","false","0.5122147895201452","1"
"11","39","15.204767793039913","""""","9.9","false","false","false","0.5116988327869856","1"
"12","39","15.201504529286392","""""","9.9","false","false","false","0.5112048645927417","1"
"13","39","15.198916062240476","""""","9.9","false","false","false","0.5107997121188089","1"
"14","39","15.196858076741938","""""","9.9","false","false","false","0.5104749386176463","1"
"15","39","15.195020821245148","""""","9.9","false","false","false","0.510205402088082","1"
"16","39","15.193967424034767","""""","9.9","false","false","false","0.5100471245999267","1"
"17","39","15.193746460111967","""""","9.9","false","false","false","0.5100064451956121","1"
"18","39","15.194220859396626","""""","9.9","false","false","false","0.510071023221726","1"
"19","39","15.195000342187729","""""","9.9","false","false","false","0.5102034713080021","1"
"20","39","15.19683039225228","""""","9.9","false","false","false","0.5104723285265312","1"
"21","39","15.19896196600375","""""","9.9","false","false","false","0.510804041481917","1"
"22","39","15.201545342901026","""""","9.9","false","false","false","0.5112087135075579","1"
"23","39","15.204945393351272","""""","9.9","false","false","false","0.5117155800169817","1"
"24","39","15.208074975702399","""""","9.9","false","false","false","0.5122159298261106","1"
"25","39","15.211792979770339","""""","9.9","false","false","false","0.5127836600388411","0.9999604519455194"
"26","39","15.21509335120773","""""","9.9","false","false","false","0.5133161127163344","0.999962939126971"
"27","39","15.21850732598731","""""","9.9","false","false","false","0.5138551692994082","1"
"28","39","15.221726128765697","""""","9.9","false","false","false","0.5143634264999621","0.9989484765994406"
"29","39","15.224229059795332","""""","9.9","false","false","false","0.5147838241400605","0.9968714754160056"
"30","39","15.226602820883242","""""","9.9","false","false","false","0.5151644680546953","0.9944356549802356"
"31","39","15.228016309768886","""""","9.9","false","false","false","0.515420882698896","0.9915602208436006"
"32","39","15.22891309244643","""""","9.9","false","false","false","0.5155901779055909","0.9888306557971533"
"33","39","15.229385422628283","""""","9.9","false","false","false","0.5156778762861433","0.9880127812522095"
"34","39","130","""""","9.9","true","false","false","1000","0"
"0","38","130","""""","9.9","true","false","false","1000","0"
"1","38","15.089312406207112","""""","9.9","false","false","false","0.4980441110906569","0.9827743411954876"
"2","38","15.089964184014882","""""","9.9","false","false","false","0.49809732747424385","0.9843300160145951"
"3","38","15.091419976990593","""""","9.9","false","false","false","0.49821689108612216","0.9875170305877063"
"4","38","15.092789032022976","""""","9.9","false","false","false","0.49831689192509665","0.9912252924082212"
"5","38","15.094171874788817","""""","9.9","false","false","false","0.498405008763626","0.9947425755858601"
"6","38","15.095762391328272","""""","9.9","false","false","false","0.4984985891311557","0.9974732677760758"
"7","38","15.096931263430449","""""","9.9","false","false","false","0.49853869315067356","0.9990901418225017"
"8","38","15.097891533173065","""""","9.9","false","false","false","0.4985472701279449","1"
"9","38","15.098809517508043","""""","9.9","false","false","false","0.4985431591766386","1"
"10","38","15.09933173281215","""""","9.9","false","false","false","0.4984971396172674","1"
"11","38","15.09951739765734","""""","9.9","false","false","false","0.4984194444964754","1"
"12","38","15.099471065846743","""""","9.9","false","false","false","0.4983247157085223","1"
"13","38","15.099116971311252","""""","9.9","false","false","false","0.4982103676073497","1"
"14","38","15.099092054577788","""""","9.9","false","false","false","0.4981405145789811","1"
"15","38","15.098959484879334","""""","9.9","false","false","false","0.4980773042719766","1"
"16","38","15.098606499351824","""""","9.9","false","false","false","0.4980125796467529","1"
"17","38","15.098545967162723","""""","9.9","false","false","false","0.497996221466138","1"
"18","38","15.098660928068078","""""","9.9","false","false","false","0.49801771207595746","1"
"19","38","15.098965812019607","""""","9.9","false","false","false","0.498077901383996","1"
"20","38","15.099154096545401","""""","9.9","false","false","false","0.4981463651173783","1"
"21","38","15.09942061680243","""""","9.9","false","false","false","0.49823900045784997","1"
"22","38","15.099523839862943","""""","9.9","false","false","false","0.4983296927054697","1"
"23","38","15.099365691570345","""""","9.9","false","false","false","0.4984051406363119","1"
"24","38","15.099374579322571","""""","9.9","false","false","false","0.4985011807829406","1"
"25","38","15.098981923598048","""""","9.9","false","false","false","0.4985594173203163","1"
"26","38","15.09827450635397","""""","9.9","false","false","false","0.4985833835637479","1"
"27","38","15.097095591016789","""""","9.9","false","false","false","0.49855418957943737","0.99984422786497"
"28","38","15.095753470303908","""""","9.9","false","false","false","0.49849774924122353","1"
"29","38","15.094291987066288","""""","9.9","false","false","false","0.49841633641620253","0.9971618330106892"
"30","38","15.092627342603542","""""","9.9","false","false","false","0.49830164762809614","0.9940094294204544"
"31","38","15.091224368087996","""""","9.9","false","false","false","0.4981984489570046","0.9903890074525055"
"32","38","15.089970363588463","""""","9.9","false","false","false","0.49809791367292244","0.9869128035101025"
"33","38","15.089040998885212","""""","9.9","false","false","false","0.49801852180904377","0.9851343218315645"
"34","38","130","""""","9.9","true","false","false","1000","0"
"0","37","130","""""","9.9","true","false","false","1000","0"
"1","37","14.947835477064308","""""","9.9","false","false","false","0.4802862096166003","0.9854436026883513"
"2","37","14.949555575700956","""""","9.9","false","false","false","0.48047630682328346","0.98651570087325"
"3","37","14.953315264598217","""""","9.9","false","false","false","0.4808820544703143","0.9894727476540157"
"4","37","14.9578376607987","""""","9.9","false","false","false","0.4813752366298468","0.9927878063339348"
"5","37","14.963627910773965","""""","9.9","false","false","false","0.48199441302722223","0.9958300708893852"
"6","37","14.969366061107937","""""","9.9","false","false","false","0.4826066809049484","0.9979467420674164"
"7","37","14.975078459613908","""""","9.9","false","false","false","0.4832079812634239","0.9996168623354666"
"8","37","14.98063280346807","""""","9.9","false","false","false","0.48378176303639886","1"
"9","37","14.98566546991696","""""","9.9","false","false","false","0.48429210751615465","1"
"10","37","14.98986334620377","""""","9.9","false","false","false","0.48470991333597135","1"
"11","37","14.993418289245497","""""","9.9","false","false","false","0.4850551871207147","1"
"12","37","14.996393186296723","""""","9.9","false","false","false","0.48533668329093094","1"
"13","37","14.998988702580004","""""","9.9","false","false","false","0.4855765280230867","1"
"14","37","15.000406602133893","""""","9.9","false","false","false","0.485702602230461","1"
"15","37","15.001824167775236","""""","9.9","false","false","false","0.48582866749212883","1"
"16","37","15.002572120757787","""""","9.9","false","false","false","0.485893742618813","1"
"17","37","15.002696287364618","""""","9.9","false","false","false","0.48590348229378105","1"
"18","37","15.00227132464433","""""","9.9","false","false","false","0.485865380142837","1"
"19","37","15.001701452728973","""""","9.9","false","false","false","0.4858170969234334","1"
"20","37","15.000579573883009","""""","9.9","false","false","false","0.4857189118522301","1"
"21","37","14.999029765875974","""""","9.9","false","false","false","0.48558040068635994","1"
"22","37","14.996752403334309","""""","9.9","false","false","false","0.4853705555426843","1"
"23","37","14.993618953744583","""""","9.9","false","false","false","0.4850741090398558","1"
"24","37","14.989992566189844","""""","9.9","false","false","false","0.4847220988690003","1"
"25","37","14.985470877637828","""""","9.9","false","false","false","0.4842737610113741","1"
"26","37","14.980516625780687","""""","9.9","false","false","false","0.4837708101533641","1"
"27","37","14.974925653629914","""""","9.9","false","false","false","0.48319357434639143","0.999921990729674"
"28","37","14.96930180375736","""""","9.9","false","false","false","0.4826006230687704","0.9993755100436891"
"29","37","14.96367436854795","""""","9.9","false","false","false","0.4819987951640203","0.9977664272062965"
"30","37","14.957822413422496","""""","9.9","false","false","false","0.4813738008512777","0.9954911621334308"
"31","37","14.95296493953842","""""","9.9","false","false","false","0.480849024705174","0.9901887919069721"
"32","37","14.949629533790866","""""","9.9","false","false","false","0.4804832832232322","0.9866228447613311"
"33","37","14.94776721043889","""""","9.9","false","false","false","0.4802797754680657","0.9844532393027184"
"34","37","130","""""","9.9","true","false","false","1000","0"
"0","36","130","""""","9.9","true","false","false","1000","0"
"1","36","14.803419055288503","""""","9.9","false","false","false","0.4622232348372018","0.9870407659963162"
"2","36","14.807107377126412","""""","9.9","false","false","false","0.46263963573197564","0.9885342464906539"
"3","36","14.813249519631425","""""","9.9","false","false","false","0.46334679378493215","0.9910330862487854"
"4","36","14.821618435799643","""""","9.9","false","false","false","0.4643075870967541","0.9939074428729138"
"5","36","14.831572576579232","""""","9.9","false","false","false","0.46544330572898435","0.9964265688136761"
"6","36","14.842170796099259","""""","9.9","false","false","false","0.46664797918988665","0.9988667672687379"
"7","36","14.85242995835868","""""","9.9","false","false","false","0.46781485874043105","1"
"8","36","14.862734275963428","""""","9.9","false","false","false","0.4689701762282782","1"
"9","36","14.872086647464474","""""","9.9","false","false","false","0.4700138866926626","1"
"10","36","14.880074053655187","""""","9.9","false","false","false","0.4709043399271534","1"
"11","36","14.887453985014062","""""","9.9","false","false","false","0.4717127252116057","1"
"12","36","14.893102107821946","""""","9.9","false","false","false","0.4723344307420853","1"
"13","36","14.898222157481959","""""","9.9","false","false","false","0.47288523735603616","1"
"14","36","14.901721483602543","""""","9.9","false","false","false","0.4732646988276475","1"
"15","36","14.904366557323133","""""","9.9","false","false","false","0.4735474944540184","1"
"16","36","14.905641682545031","""""","9.9","false","false","false","0.47368693428595526","1"
"17","36","14.906374987271908","""""","9.9","false","false","false","0.47376233722804606","1"
"18","36","14.906026630415653","""""","9.9","false","false","false","0.47372322927817595","1"
"19","36","14.904349351319908","""""","9.9","false","false","false","0.4735458722255377","1"
"20","36","14.902050338028769","""""","9.9","false","false","false","0.4732957054344626","1"
"21","36","14.898200045777674","""""","9.9","false","false","false","0.47288315332631303","1"
"22","36","14.893498410251365","""""","9.9","false","false","false","0.47237179800539375","1"
"23","36","14.88735763269634","""""","9.9","false","false","false","0.471703641891617","1"
"24","36","14.880137618524245","""""","9.9","false","false","false","0.47091033470885424","1"
"25","36","14.872070937448537","""""","9.9","false","false","false","0.4700124075408464","1"
"26","36","14.86276943332965","""""","9.9","false","false","false","0.4689734928171545","1"
"27","36","14.852788593964819","""""","9.9","false","false","false","0.46784867458399415","0.9999084337625673"
"28","36","14.84222769037628","""""","9.9","false","false","false","0.46665334464865793","0.9998136222387857"
"29","36","14.831507755927083","""""","9.9","false","false","false","0.4654371956514911","1"
"30","36","14.821558547827655","""""","9.9","false","false","false","0.464301942429067","0.9950340261098092"
"31","36","14.813183442852324","""""","9.9","false","false","false","0.46334056578918154","0.990327973926103"
"32","36","14.806874449716759","""""","9.9","false","false","false","0.46261767554102134","0.9849365443255315"
"33","36","14.803364809800092","""""","9.9","false","false","false","0.46221812168742354","0.9831090174039465"
"34","36","130","""""","9.9","true","false","false","1000","0"
"0","35","130","""""","9.9","true","false","false","1000","0"
"1","35","14.655314311674786","""""","9.9","false","false","false","0.44374385916302944","0.9882375191520797"
"2","35","14.660720332804907","""""","9.9","false","false","false","0.44437218842989945","0.989547432844264"
"3","35","14.670213551152482","""""","9.9","false","false","false","0.44548780104453445","0.9918105749550497"
"4","35","14.683294755884074","""""","9.9","false","false","false","0.4470160542650232","0.9943724492112449"
"5","35","14.698022675854288","""""","9.9","false","false","false","0.44874305585687274","0.9971019942236674"
"6","35","14.714122128756747","""""","9.9","false","false","false","0.4506146372190446","1"
"7","35","14.72973630175813","""""","9.9","false","false","false","0.45243329828013545","1"
"8","35","14.744852393821082","""""","9.9","false","false","false","0.45418201130745106","1"
"9","35","14.758752193912404","""""","9.9","false","false","false","0.4557832669429992","1"
"10","35","14.77089223593844","""""","9.9","false","false","false","0.4571808344683741","1"
"11","35","14.781665070455633","""""","9.9","false","false","false","0.4584101923245595","1"
"12","35","14.79033910249504","""""","9.9","false","false","false","0.45940307710976847","1"
"13","35","14.797547902953628","""""","9.9","false","false","false","0.4602211839729816","1"
"14","35","14.803220172412718","""""","9.9","false","false","false","0.46086024483993865","1"
"15","35","14.806950922427905","""""","9.9","false","false","false","0.46128446793327876","1"
"16","35","14.809253064827303","""""","9.9","false","false","false","0.46154416284294375","1"
"17","35","14.810271386880828","""""","9.9","false","false","false","0.4616542420346783","1"
"18","35","14.809489585650399","""""","9.9","false","false","false","0.46156646251160566","1"
"19","35","14.806982209579164","""""","9.9","false","false","false","0.4612874176328678","1"
"20","35","14.803166380500986","""""","9.9","false","false","false","0.4608551733942014","1"
"21","35","14.797520908814963","""""","9.9","false","false","false","0.4602186396058642","1"
"22","35","14.790450035393023","""""","9.9","false","false","false","0.4594135374550959","1"
"23","35","14.781624565867215","""""","9.9","false","false","false","0.4584063753144434","1"
"24","35","14.771129337762261","""""","9.9","false","false","false","0.4572031905339534","1"
"25","35","14.75879268183088","""""","9.9","false","false","false","0.455787086341375","1"
"26","35","14.74476611948922","""""","9.9","false","false","false","0.4541738788620274","1"
"27","35","14.729953858142864","""""","9.9","false","false","false","0.4524538113080224","1"
"28","35","14.714012639825718","""""","9.9","false","false","false","0.4506043155299118","0.9987662479460305"
"29","35","14.697890746468207","""""","9.9","false","false","false","0.4487306185456535","0.9970792750538665"
"30","35","14.683152798154564","""""","9.9","false","false","false","0.4470026711911134","0.9943169683797027"
"31","35","14.670115887171807","""""","9.9","false","false","false","0.4454785947680277","0.9885248448699462"
"32","35","14.660333565142746","""""","9.9","false","false","false","0.44433572412067696","0.9845267012466674"
"33","35","14.655452769244626","""""","9.9","false","false","false","0.4437569140531836","0.9816564547090939"
"34","35","130","""""","9.9","true","false","false","1000","0"
"0","34","130","""""","9.9","true","false","false","1000","0"
"1","34","14.501327429361917","""""","9.9","false","false","false","0.4245912626868715","0.9882287783643209"
"2","34","14.509017740390448","""""","9.9","false","false","false","0.4255016453933854","0.9895115179479181"
"3","34","14.523052309958254","""""","9.9","false","false","false","0.4271655122546995","0.9918525215512995"
"4","34","14.54208813557264","""""","9.9","false","false","false","0.42940921585418457","0.9946697847933486"
"5","34","14.5631012421971","""""","9.9","false","false","false","0.4318982262144389","0.9974022106467861"
"6","34","14.58534215411872","""""","9.9","false","false","false","0.4345195128573388","1"
"7","34","14.607038356793145","""""","9.9","false","false","false","0.43707431916314887","1"
"8","34","14.62769447506809","""""","9.9","false","false","false","0.43949488553445576","1"
"9","34","14.646255680365346","""""","9.9","false","false","false","0.4416694233470239","1"
"10","34","14.66260157380632","""""","9.9","false","false","false","0.44358065324094875","1"
"11","34","14.676499722174299","""""","9.9","false","false","false","0.44520504584922377","1"
"12","34","14.688448749056253","""""","9.9","false","false","false","0.4465906298301329","1"
"13","34","14.698086867350252","""""","9.9","false","false","false","0.44770569414375966","1"
"14","34","14.705477783463989","""""","9.9","false","false","false","0.4485591285438362","1"
"15","34","14.710506547202778","""""","9.9","false","false","false","0.4491428493159216","1"
"16","34","14.71378649118855","""""","9.9","false","false","false","0.44951689689875085","1"
"17","34","14.71447900541381","""""","9.9","false","false","false","0.44960362976673274","1"
"18","34","14.713745891245342","""""","9.9","false","false","false","0.449513068849096","1"
"19","34","14.710565186270518","""""","9.9","false","false","false","0.449148378017249","1"
"20","34","14.705411305441416","""""","9.9","false","false","false","0.4485528613304395","1"
"21","34","14.698267173588174","""""","9.9","false","false","false","0.4477226942478463","1"
"22","34","14.688455496498925","""""","9.9","false","false","false","0.44659126732151067","1"
"23","34","14.676532075880207","""""","9.9","false","false","false","0.4452080970924493","1"
"24","34","14.66247090203839","""""","9.9","false","false","false","0.4435683347462897","1"
"25","34","14.646204019827938","""""","9.9","false","false","false","0.4416645544962543","0.9999686888414323"
"26","34","14.62754850465349","""""","9.9","false","false","false","0.4394811249815578","0.9999702270229618"
"27","34","14.607022739364465","""""","9.9","false","false","false","0.4370728478990382","1"
"28","34","14.585112754634883","""""","9.9","false","false","false","0.4344978864096479","0.9982739724096605"
"29","34","14.56288979196546","""""","9.9","false","false","false","0.4318782918100976","0.9961380163056273"
"30","34","14.541733088045985","""""","9.9","false","false","false","0.4293757430906159","0.9916637535949984"
"31","34","14.523211982326849","""""","9.9","false","false","false","0.42718056732746446","0.9871858193569495"
"32","34","14.508891154437793","""""","9.9","false","false","false","0.42548971212047504","0.9829889610820982"
"33","34","14.501182275005297","""""","9.9","false","false","false","0.42457757790671175","0.9806675394239033"
"34","34","130","""""","9.9","true","false","false","1000","0"
"0","33","130","""""","9.9","true","false","false","1000","0"
"1","33","14.338807622512496","""""","9.9","false","false","false","0.4044488405800717","0.9870265993673345"
