"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"05/16/2014 05:34:43:214 -0600"

"RANDOM STATE"
"0 0 -1727483681 613 0.0 false -692660018 -116958512 540819832 261624104 -266981709 1746238523 1903510947 665031290 -1866612031 -1920842337 -258327478 -359334047 -1061899888 1637371328 -774566105 240608259 -864324638 1359509478 1649988852 -1075971586 -1254685052 569242651 -975001366 857901486 -1507740621 1144700451 205018759 2039218275 -507199012 1525761577 -1624945802 -1036840907 -24899096 1321295968 2105323544 -1924189600 1192910749 -1650220396 -809986918 -1234251148 986786073 -1254756628 1824830279 241081742 2068094887 202288634 356846361 765229510 -1152718 850486411 -697447733 2052835441 -2036315900 1293842330 -1774578168 952981168 -860482008 -835228599 1813336625 1929919917 -325859676 846548023 -1495839506 1292633503 -858360207 -1517532215 -120636340 958471825 1580862358 1342257733 1577098511 -1786544803 -1995947946 -815119893 40872093 1315470389 -652881734 -2136502440 -1890143564 -1843668423 -701347158 -1755366409 -1832008236 -1117876724 -1385503294 258778093 259201064 -1545589724 1013780236 1733405147 -707244580 -925589477 -951732529 -1735074652 -224879197 -1093658542 567128714 329405492 1904449610 1736978256 -24987798 -36627541 -1522311610 -1187905717 1932328774 1597923266 -507963718 1803518959 1291448794 -321180306 -1351395343 1565559919 816356268 -1023376436 1880934554 1727445412 773386383 -720053049 1621738106 1647528998 -1431594673 406014542 -180883985 345238409 -1230079189 -860921841 1513209791 803550076 604050170 1772669721 1170661461 1268442097 1304035609 -1494454210 1863572740 1766832546 113838766 -404047633 1860959973 1804123519 -891372538 -74998202 859515702 436660392 -1812107441 -1336102049 1487665754 1129810614 352876471 1146904812 684357079 -798509004 1930368934 -811771399 1275064529 1997759648 -1771027473 1953773492 278323240 -523334005 1837468412 -1296413613 -383956167 -355546011 1793728756 149653171 -1637741254 -1448589145 -1553247636 -1917052646 -406600529 784345244 -1316338519 999955381 -921524252 -1513680281 -68490971 -258825386 1611096874 -1763828049 -1604971164 2084873328 -911796930 -745048549 -1474525475 1638999082 720132429 -1173009414 -1375804235 -1872818061 -1696604909 -451691490 1110986078 210321896 303206868 561004069 1421879898 -1189071487 827078171 2121302391 726980402 1288709072 -734145277 -365405965 840058829 1842812179 -1152350618 382261354 -1162390617 961852744 -2090003907 -757968223 1834952547 539628675 -938145517 -946577626 313481843 107729959 1841833757 1284655609 -496879103 -1911368002 -1583473588 -2120824679 -1033909469 -836621433 870878950 -20937394 -1206027438 416800473 -1221057356 -46759733 -912661193 -763049301 1024174852 525865752 707814554 -773968363 -1678856696 -1209284636 -1361523619 -234232405 830940149 -1635588041 -733561455 -1610505047 863456506 -1360291576 1996515922 -1647952148 761890678 728242527 963664734 1194865757 -1806288566 1045099915 1563608684 -1431293736 226091699 315000099 2025917870 -1113795480 787291692 876778657 -298024183 126400062 895156616 1318182315 166461105 -774392356 -2058916965 635902745 -351027306 1868715379 -424390075 1093410218 -45671764 475654163 -736273625 -1985903290 2142307738 207750489 1986119059 44479955 1401018780 -1185856697 1272700749 -1906578405 1180242526 -905748504 2005140053 -1762004325 -536680181 1776432360 719364166 -1708433490 2143126320 -2047734768 1286577207 -2010093178 1059733903 -2085559296 -747015714 -1577220883 1764498242 -707426399 265909360 -1692194805 1561352112 996430275 188594214 -1226702105 1643866127 -1751541733 764213450 1912539596 -504825709 681806705 382193069 1874068525 93948245 -2088630358 -2005474132 -180734017 294318707 1465901484 1966574420 953599015 -1433844952 1959384110 -627262140 -480328453 -136558271 -1221335112 -1596650491 1864306702 -41971023 -1303367110 -1022270055 1800341615 1609044219 -1039369983 34360104 1716825092 -488718749 -1564738080 2121994870 1393894214 -858045760 -1655867912 945876885 -1500756685 -1838974143 2051735591 -1380821125 106951083 -1253768512 1789883610 1066361618 1584398628 -1415778755 2111323438 -225938065 1118101763 -529221950 1357003596 -735453732 830460263 -192731619 -814212061 -1042555623 835277037 -395774489 -720219878 -843846465 1892019573 -772671744 -1274968346 -1790541743 -169687600 -1284039692 1154650525 2033807794 -287088746 34769690 522010927 517981079 -1556037654 1221292628 -776210493 827294918 458348916 -907388429 -383510554 -1889271137 -1744252476 1376322169 588463169 -1584750440 650106447 1712953518 206643594 1565317484 1235919931 220230431 390511785 296107094 -1370626519 912971446 -405251218 2110134431 1240653378 -1457755875 1970761745 -1143684548 -155260783 -1378986087 805725842 185693529 2039281638 274223810 1490339064 734505989 -305879703 975251836 2035112264 1125159143 721970772 -1364357790 -1924545166 1527816682 1492968629 -2066159055 189931031 494490020 473623674 -94072857 -700376738 466888581 -873650779 1246349443 284381695 -463057623 -2133725737 712729945 1077587111 784972277 1657023470 2127414268 -2106592528 -1658720486 802726594 242246523 441446279 951769578 1029695367 2104772093 -1744079560 1975762234 2099207905 -1350550578 740848915 2120588652 1601063932 2107967567 281295241 -748548018 -1372709748 1366235205 -232648232 1257653274 680312479 844942532 -756975235 -1202592106 -1919784995 1848880290 -221150516 -1881312142 -1683467900 -1280926522 1444225 -1436237609 1101885441 702831613 317989493 1687188717 -988885507 1273996115 1673567452 1661246091 -326779679 -590432195 856251638 680858339 -1531611603 1053768425 985945422 289906702 1653012641 143031955 -1155745499 -1518770635 -1127626080 1692669995 152299444 1757515425 -2093926635 -2030206447 44889237 179631543 -981911578 2001109518 583576911 1685745159 1958515245 604708706 546280028 1152762930 -1115033315 1802642146 1550065406 -1352946767 1285037417 -780952999 1313467788 5027955 1461277030 -1272022923 -1350777121 583665329 -1896811833 1777900979 -553178569 -630391064 -429236074 -260968063 -2068339313 -1203272950 1551300019 -1955380373 832638043 -1837866629 78562986 854068063 516702974 -1699336245 1600328760 -266104034 7004287 -827188414 967915573 210029229 -1496756574 2123608540 1362973885 -1348204761 1430702327 905937210 -1733068155 -1034794439 -1534015140 517586699 -1077853389 -323696870 33960563 -737509041 295834906 -2008165915 -1907672219 -1936865105 1570431165 1858735285 -169580497 -1386342447 314046544 1567767316 1223688694 -587131768 -1084625861 -113030902 1074911056 -1710900452 175145362 -358230267 786651580 -1514798662 1796870011 228996002 1008388510 1612254512 1988164673 -1828028582 1099009427 372942044 1257102886 1936703831 27141452 -1933089788 -1152954877 -653560097 -616509533 1187464016 -2068117709 125345793 -876007979 -902084324 1378769535 2021231531 1116629183 1932942823 -1286110053 1244278858 -590317838 614660326 -2048742884 1668039037 1144521308 -1109572167 153079833 -948193915 -171881406 686198298 961703454"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-percent","fill-room","original-people-count","panic-level","path-pcolor","pheremone-decay-prob","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","34","0","54","0","nobody","0","""NEITHER""","0","1000","130","""../patches/CSD_Default_World.csv""","""../patches/CSD_Default_World.csv""","0.4","false","522","2","15","0","1","11","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","previous-patch","target-patch","previous-patch-x","previous-patch-y"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance","pheremone-level"
"18","51","18.783764718184884","""""","9.9","false","false","false","0.9729732927141358","8.333333333333334"
"19","51","18.837823538638663","""""","9.9","false","false","false","0.9797299695356019","25"
"20","51","18.91891176931933","""""","9.9","false","false","false","0.9898649847678009","12.5"
"21","51","130","""""","9.9","true","false","false","1000","0"
"22","51","11.297127970758405","""""","9.9","false","false","false","0.03723728224516681","100"
"23","51","11.212234264827432","""""","9.9","false","false","false","0.02662663017511914","100"
"24","51","11.106117132413715","""""","9.9","false","false","false","0.013363315087559571","75"
"25","51","11","""""","9.9","false","true","false","1.0E-4","100"
"26","51","11","""""","9.9","false","true","false","1.0E-4","100"
"27","51","130","""""","9.9","true","false","false","1000","0"
"28","51","130","""""","9.9","true","false","false","1000","0"
"29","51","130","""""","9.9","true","false","false","1000","0"
"30","51","130","""""","9.9","true","false","false","1000","0"
"31","51","130","""""","9.9","true","false","false","1000","0"
"32","51","130","""""","9.9","true","false","false","1000","0"
"33","51","130","""""","9.9","true","false","false","1000","0"
"34","51","130","""""","9.9","true","false","false","1000","0"
"0","50","130","""""","9.9","true","false","false","1000","0"
"1","50","18.969943711137113","""""","9.9","false","false","false","0.9962433395957428","66.66666666666667"
"2","50","18.96709946393838","""""","9.9","false","false","false","0.9958878442489902","100"
"3","50","18.963651947671206","""""","9.9","false","false","false","0.9954569478095464","100"
"4","50","18.960705895024493","""""","9.9","false","false","false","0.995088728054365","50"
"5","50","18.958657380563594","""""","9.9","false","false","false","0.9948326893531831","100"
"6","50","18.957620818888273","""""","9.9","false","false","false","0.9947031321007888","100"
"7","50","130","""""","9.9","true","false","false","1000","0"
"8","50","18.71881593364786","""""","9.9","false","false","false","0.9648555065068174","100"
"9","50","18.68225670525659","""""","9.9","false","false","false","0.9602860599482641","0"
"10","50","18.631739748117013","""""","9.9","false","false","false","0.953972071767782","50"
"11","50","18.578290528719037","""""","9.9","false","false","false","0.9472915874582778","100"
"12","50","18.525752968686","""""","9.9","false","false","false","0.9407250491736494","100"
"13","50","18.475338448656387","""""","9.9","false","false","false","0.9344238643514489","50"
"14","50","18.42821818335397","""""","9.9","false","false","false","0.9285344201919634","100"
"15","50","18.387705246679488","""""","9.9","false","false","false","0.9234708095193616","100"
"16","50","18.36166202275297","""""","9.9","false","false","false","0.9202157320688459","100"
"17","50","130","""""","9.9","true","false","false","1000","0"
"18","50","18.67564707727733","""""","9.9","false","false","false","0.9594599390712039","36.11111111111111"
"19","50","18.756735307957996","""""","9.9","false","false","false","0.9695949543034028","100"
"20","50","130","""""","9.9","true","false","false","1000","0"
"21","50","130","""""","9.9","true","false","false","1000","0"
"22","50","11.679149647447787","""""","9.9","false","false","false","0.08498521656038127","100"
"23","50","11.445691956137608","""""","9.9","false","false","false","0.0558059233677502","100"
"24","50","11.212234264827432","""""","9.9","false","false","false","0.026626630175119136","0"
"25","50","11","""""","9.9","false","true","false","1.0E-4","100"
"26","50","11","""""","9.9","false","true","false","1.0E-4","0"
"27","50","130","""""","9.9","true","false","false","1000","0"
"28","50","130","""""","9.9","true","false","false","1000","0"
"29","50","130","""""","9.9","true","false","false","1000","0"
"30","50","130","""""","9.9","true","false","false","1000","0"
"31","50","130","""""","9.9","true","false","false","1000","0"
"32","50","130","""""","9.9","true","false","false","1000","0"
"33","50","130","""""","9.9","true","false","false","1000","0"
"34","50","130","""""","9.9","true","false","false","1000","0"
"0","49","130","""""","9.9","true","false","false","1000","0"
"1","49","18.961027790203204","""""","9.9","false","false","false","0.9951289609280142","0"
"2","49","18.959634270273042","""""","9.9","false","false","false","0.9949547883557425","100"
"3","49","18.95766059435972","""""","9.9","false","false","false","0.9947081035375258","100"
"4","49","18.95577842844016","""""","9.9","false","false","false","0.9944728563246545","37.5"
"5","49","18.954373838603495","""""","9.9","false","false","false","0.9942973001524441","0"
"6","49","18.953634700731456","""""","9.9","false","false","false","0.9942049171576625","100"
"7","49","130","""""","9.9","true","false","false","1000","0"
"8","49","18.65173469015983","""""","9.9","false","false","false","0.9564711895863586","0"
"9","49","18.62991785632786","""""","9.9","false","false","false","0.9537443580677857","100"
"10","49","18.594335509702788","""""","9.9","false","false","false","0.9492970095189849","100"
"11","49","18.551375467514923","""""","9.9","false","false","false","0.9439275412460296","100"
"12","49","18.504228032342837","""""","9.9","false","false","false","0.9380347011924591","50"
"13","49","18.45376035671417","""""","9.9","false","false","false","0.9317268725848211","0"
"14","49","18.39987508851425","""""","9.9","false","false","false","0.924991887625684","37.5"
"15","49","18.344518531428","""""","9.9","false","false","false","0.9180730099468662","50"
"16","49","18.299914430852965","""""","9.9","false","false","false","0.9124980549262433","100"
"17","49","18.297235334100893","""""","9.9","false","false","false","0.9121632013209426","66.66666666666667"
"18","49","18.48644120568911","""""","9.9","false","false","false","0.9358115701960732","0"
"19","49","130","""""","9.9","true","false","false","1000","0"
"20","49","130","""""","9.9","true","false","false","1000","0"
"21","49","12.910108383446904","""""","9.9","false","false","false","0.23883967157607233","0"
"22","49","12.294629015447345","""""","9.9","false","false","false","0.1619124440682268","100"
"23","49","11.679149647447787","""""","9.9","false","false","false","0.08498521656038127","0"
"24","49","11.297127970758405","""""","9.9","false","false","false","0.03723728224516681","100"
"25","49","11","""""","9.9","false","true","false","1.0E-4","100"
"26","49","11","""""","9.9","false","true","false","1.0E-4","100"
"27","49","130","""""","9.9","true","false","false","1000","0"
"28","49","130","""""","9.9","true","false","false","1000","0"
"29","49","130","""""","9.9","true","false","false","1000","0"
"30","49","130","""""","9.9","true","false","false","1000","0"
"31","49","130","""""","9.9","true","false","false","1000","0"
"32","49","130","""""","9.9","true","false","false","1000","0"
"33","49","130","""""","9.9","true","false","false","1000","0"
"34","49","130","""""","9.9","true","false","false","1000","0"
"0","48","130","""""","9.9","true","false","false","1000","0"
"1","48","18.953505389199464","""""","9.9","false","false","false","0.9941887548325576","0"
"2","48","18.95274923259086","""""","9.9","false","false","false","0.9940942447084395","0"
"3","48","18.951577731054474","""""","9.9","false","false","false","0.9939478216601603","25"
"4","48","18.950373385772934","""""","9.9","false","false","false","0.9937972935542836","100"
"5","48","18.949424844678774","""""","9.9","false","false","false","0.993678737774277","100"
"6","48","18.948909444702597","""""","9.9","false","false","false","0.993614319219755","66.66666666666667"
"7","48","130","""""","9.9","true","false","false","1000","0"
"8","48","18.60647028050377","""""","9.9","false","false","false","0.9508137041844726","0"
"9","48","18.591344520192237","""""","9.9","false","false","false","0.948923173217535","32.8125"
"10","48","18.564308966851357","""""","9.9","false","false","false","0.945544066994342","31.25"
"11","48","18.528647799295037","""""","9.9","false","false","false","0.9410868668143968","100"
"12","48","18.486023336456263","""""","9.9","false","false","false","0.9357593417653363","100"
"13","48","18.4355998573432","""""","9.9","false","false","false","0.9294570371696926","100"
"14","48","18.37300328256086","""""","9.9","false","false","false","0.9216332477790851","0"
"15","48","18.2905793596653","""""","9.9","false","false","false","0.9113312877161763","16.666666666666668"
"16","48","18.19624183512999","""""","9.9","false","false","false","0.8995402763683183","58.333333333333336"
"17","48","18.105350365760604","""""","9.9","false","false","false","0.8881799788405117","100"
"18","48","130","""""","9.9","true","false","false","1000","0"
"19","48","130","""""","9.9","true","false","false","1000","0"
"20","48","14.14106711944602","""""","9.9","false","false","false","0.39269412659176345","50"
"21","48","13.525587751446462","""""","9.9","false","false","false","0.31576689908391786","100"
"22","48","12.910108383446904","""""","9.9","false","false","false","0.23883967157607233","50"
"23","48","130","""""","9.9","true","false","false","1000","0"
"24","48","130","""""","9.9","true","false","false","1000","0"
"25","48","130","""""","9.9","true","false","false","1000","0"
"26","48","130","""""","9.9","true","false","false","1000","0"
"27","48","130","""""","9.9","true","false","false","1000","0"
"28","48","18.982497544580717","""""","9.9","false","false","false","0.9978124118532863","66.66666666666667"
"29","48","18.983770884998446","""""","9.9","false","false","false","0.9979715634887469","100"
"30","48","18.98652377068713","""""","9.9","false","false","false","0.9983156397887605","66.66666666666667"
"31","48","18.991356172069107","""""","9.9","false","false","false","0.9989196295564895","100"
"32","48","19","""""","9.9","false","false","true","1","0"
"33","48","130","""""","9.9","true","false","false","1000","0"
"34","48","130","""""","9.9","true","false","false","1000","0"
"0","47","130","""""","9.9","true","false","false","1000","0"
"1","47","18.94673914480433","""""","9.9","false","false","false","0.9933430588612197","0"
"2","47","18.946279539836464","""""","9.9","false","false","false","0.9932856139852984","100"
"3","47","18.94552771149438","""""","9.9","false","false","false","0.9931916448403921","100"
"4","47","18.94471253891833","""""","9.9","false","false","false","0.9930897584580431","100"
"5","47","18.944042709636065","""""","9.9","false","false","false","0.9930060381706257","100"
"6","47","18.94366878869757","""""","9.9","false","false","false","0.9929593027273255","0"
"7","47","130","""""","9.9","true","false","false","1000","0"
"8","47","18.576331631159245","""""","9.9","false","false","false","0.9470467497495242","0"
"9","47","18.564680977085963","""""","9.9","false","false","false","0.94559056362354","0"
"10","47","18.542908038215366","""""","9.9","false","false","false","0.9428692184264513","25"
"11","47","18.512883426357597","""""","9.9","false","false","false","0.9391165172518792","100"
"12","47","18.475617656843987","""""","9.9","false","false","false","0.934458761884797","100"
"13","47","18.42961245364151","""""","9.9","false","false","false","0.928708686549528","100"
"14","47","18.365958824720693","""""","9.9","false","false","false","0.9207527786047875","50"
"15","47","18.24855378954236","""""","9.9","false","false","false","0.9060786167704354","16.666666666666668"
"16","47","18.089123184241092","""""","9.9","false","false","false","0.8861517839903424","16.666666666666668"
"17","47","17.82257392805093","""""","9.9","false","false","false","0.8528364588322738","33.333333333333336"
"18","47","130","""""","9.9","true","false","false","1000","0"
"19","47","15.372025855445138","""""","9.9","false","false","false","0.5465485816074547","0"
"20","47","14.75654648744558","""""","9.9","false","false","false","0.46962135409960903","0"
"21","47","14.14106711944602","""""","9.9","false","false","false","0.39269412659176345","50"
"22","47","130","""""","9.9","true","false","false","1000","0"
"23","47","130","""""","9.9","true","false","false","1000","0"
"24","47","18.900144566764112","""""","9.9","false","false","false","0.9875193190384326","100"
"25","47","18.93205293385326","""""","9.9","false","false","false","0.9915074660699865","100"
"26","47","19","""""","9.9","false","false","true","1","0"
"27","47","130","""""","9.9","true","false","false","1000","0"
"28","47","18.981224204162988","""""","9.9","false","false","false","0.9976532602178256","33.333333333333336"
"29","47","18.982291339727492","""""","9.9","false","false","false","0.9977866388241942","100"
"30","47","18.984444254993832","""""","9.9","false","false","false","0.9980557263210452","0"
"31","47","18.987544745520193","""""","9.9","false","false","false","0.998443248880708","25"
"32","47","18.990893867943086","""""","9.9","false","false","false","0.9988618473195384","8.333333333333334"
"33","47","130","""""","9.9","true","false","false","1000","0"
"34","47","130","""""","9.9","true","false","false","1000","0"
"0","46","130","""""","9.9","true","false","false","1000","0"
"1","46","18.940432505377064","""""","9.9","false","false","false","0.9925548077658032","33.333333333333336"
"2","46","18.940102070456287","""""","9.9","false","false","false","0.9925135075311424","58.333333333333336"
"3","46","18.93954103616825","""""","9.9","false","false","false","0.9924433852580667","100"
"4","46","18.938906348769954","""""","9.9","false","false","false","0.9923640572668718","100"
"5","46","18.93836466624959","""""","9.9","false","false","false","0.9922963537228575","0"
"6","46","18.938054211754046","""""","9.9","false","false","false","0.9922575507915962","33.333333333333336"
"7","46","130","""""","9.9","true","false","false","1000","0"
"8","46","18.557843635888005","""""","9.9","false","false","false","0.9447359814405601","33.333333333333336"
"9","46","18.54813971877701","""""","9.9","false","false","false","0.9435231131006495","100"
"10","46","18.52975878256654","""""","9.9","false","false","false","0.9412257258360444","0"
"11","46","18.504360211076005","""""","9.9","false","false","false","0.9380512218818714","100"
"12","46","18.47395141092057","""""","9.9","false","false","false","0.9342505019724445","100"
"13","46","18.441273475658164","""""","9.9","false","false","false","0.9301661685388347","100"
"14","46","18.41266577313805","""""","9.9","false","false","false","0.9265905633201017","100"
"15","46","130","""""","9.9","true","false","false","1000","0"
"16","46","130","""""","9.9","true","false","false","1000","0"
"17","46","17.273248234151087","""""","9.9","false","false","false","0.7841776136659672","0"
"18","46","16.73703731998562","""""","9.9","false","false","false","0.7171579520317103","0"
"19","46","15.987505223444698","""""","9.9","false","false","false","0.6234758091153003","100"
"20","46","15.372025855445138","""""","9.9","false","false","false","0.5465485816074547","0"
"21","46","130","""""","9.9","true","false","false","1000","0"
"22","46","130","""""","9.9","true","false","false","1000","0"
"23","46","18.839526477298918","""""","9.9","false","false","false","0.9799428155814034","100"
"24","46","18.868236199674964","""""","9.9","false","false","false","0.9835311720068787","100"
"25","46","18.896014234795672","""""","9.9","false","false","false","0.9870030791715272","100"
"26","46","18.923866363700807","""""","9.9","false","false","false","0.9904842471330566","0"
"27","46","130","""""","9.9","true","false","false","1000","0"
"28","46","18.978883728180758","""""","9.9","false","false","false","0.9973607299759967","63.19444444444445"
"29","46","18.97972601475471","""""","9.9","false","false","false","0.9974660052691587","56.25"
"30","46","18.981417164040515","""""","9.9","false","false","false","0.9976773777905182","100"
"31","46","18.98348468707475","""""","9.9","false","false","false","0.9979357923257592","0"
"32","46","18.985136858309062","""""","9.9","false","false","false","0.9981422930779072","0"
"33","46","130","""""","9.9","true","false","false","1000","0"
"34","46","130","""""","9.9","true","false","false","1000","0"
"0","45","130","""""","9.9","true","false","false","1000","0"
"1","45","18.93445630087058","""""","9.9","false","false","false","0.9918078569050478","100"
"2","45","18.93415520044337","""""","9.9","false","false","false","0.9917702231154018","100"
"3","45","18.933628013952394","""""","9.9","false","false","false","0.9917043313938612","100"
"4","45","18.93300715374365","""""","9.9","false","false","false","0.9916267316285206","100"
"5","45","18.932455394838293","""""","9.9","false","false","false","0.9915577686623374","100"
"6","45","18.932129180314984","""""","9.9","false","false","false","0.9915169959246054","100"
"7","45","130","""""","9.9","true","false","false","1000","0"
"8","45","18.54905955772776","""""","9.9","false","false","false","0.943638081471507","0"
"9","45","18.540275479567516","""""","9.9","false","false","false","0.9425401815024538","0"
"10","45","18.523627162197787","""""","9.9","false","false","false","0.9404593499352051","0"
"11","45","18.50084722445931","""""","9.9","false","false","false","0.9376121424671172","11.111111111111112"
"12","45","18.474554300104135","""""","9.9","false","false","false","0.9343258555842754","33.333333333333336"
"13","45","18.448864264932528","""""","9.9","false","false","false","0.9311149223132643","100"
"14","45","18.430765019035288","""""","9.9","false","false","false","0.9288527428166831","100"
"15","45","130","""""","9.9","true","false","false","1000","0"
"16","45","17.379964044966933","""""","9.9","false","false","false","0.7975157560703126","0"
"17","45","17.260133454416717","""""","9.9","false","false","false","0.7825384301339176","0"
"18","45","16.95035850236108","""""","9.9","false","false","false","0.7438204333138633","0"
"19","45","16.46893186290289","""""","9.9","false","false","false","0.6836481212145817","0"
"20","45","130","""""","9.9","true","false","false","1000","0"
"21","45","130","""""","9.9","true","false","false","1000","0"
"22","45","18.782571688109442","""""","9.9","false","false","false","0.9728241788675853","62.5"
"23","45","18.81081675492287","""""","9.9","false","false","false","0.9763544591559281","25"
"24","45","18.837259519841155","""""","9.9","false","false","false","0.9796594742361515","6.25"
"25","45","18.859901441953657","""""","9.9","false","false","false","0.982489431476187","100"
"26","45","18.875584856306745","""""","9.9","false","false","false","0.9844496622276427","100"
"27","45","130","""""","9.9","true","false","false","1000","0"
"28","45","18.975700965624572","""""","9.9","false","false","false","0.9969629244410059","100"
"29","45","18.976311827070077","""""","9.9","false","false","false","0.9970392744859259","25"
"30","45","18.978013699338774","""""","9.9","false","false","false","0.9972519872461098","6.25"
"31","45","18.979839980429233","""""","9.9","false","false","false","0.9974802495539032","0"
"32","45","18.98103201990935","""""","9.9","false","false","false","0.9976292395884242","0"
"33","45","130","""""","9.9","true","false","false","1000","0"
"34","45","130","""""","9.9","true","false","false","1000","0"
"0","44","130","""""","9.9","true","false","false","1000","0"
"1","44","18.92878119679131","""""","9.9","false","false","false","0.9910985398339385","100"
"2","44","18.92843441649422","""""","9.9","false","false","false","0.9910551966315564","100"
"3","44","18.927808665454307","""""","9.9","false","false","false","0.9909769855734556","100"
"4","44","18.927038857413955","""""","9.9","false","false","false","0.9908807691910125","25"
"5","44","18.926320579044948","""""","9.9","false","false","false","0.9907909933733661","100"
"6","44","18.925877934352613","""""","9.9","false","false","false","0.9907356683198832","66.66666666666667"
"7","44","130","""""","9.9","true","false","false","1000","0"
"8","44","130","""""","9.9","true","false","false","1000","0"
"9","44","130","""""","9.9","true","false","false","1000","0"
"10","44","130","""""","9.9","true","false","false","1000","0"
"11","44","130","""""","9.9","true","false","false","1000","0"
"12","44","130","""""","9.9","true","false","false","1000","0"
"13","44","130","""""","9.9","true","false","false","1000","0"
"14","44","130","""""","9.9","true","false","false","1000","0"
"15","44","130","""""","9.9","true","false","false","1000","0"
"16","44","17.499794635517148","""""","9.9","false","false","false","0.8124930820067077","0"
"17","44","17.43696303618777","""""","9.9","false","false","false","0.8046399174855271","0"
"18","44","17.3353313721391","""""","9.9","false","false","false","0.7919372298752437","0"
"19","44","130","""""","9.9","true","false","false","1000","0"
"20","44","130","""""","9.9","true","false","false","1000","0"
"21","44","18.723127845694087","""""","9.9","false","false","false","0.9653944416136967","0"
"22","44","18.754326621296016","""""","9.9","false","false","false","0.9692938985792425","100"
"23","44","18.783909334441972","""""","9.9","false","false","false","0.9729913679385722","56.25"
"24","44","18.810083682813136","""""","9.9","false","false","false","0.9762628343056126","40.625"
"25","44","18.83074715687106","""""","9.9","false","false","false","0.9788455102694263","100"
"26","44","18.842986763265767","""""","9.9","false","false","false","0.9803753080736848","66.66666666666667"
"27","44","130","""""","9.9","true","false","false","1000","0"
"28","44","18.971907341622888","""""","9.9","false","false","false","0.9964887688610952","33.333333333333336"
"29","44","18.971806628562256","""""","9.9","false","false","false","0.9964761809874294","100"
"30","44","18.974485825815275","""""","9.9","false","false","false","0.9968110471540915","0"
"31","44","18.976829515394062","""""","9.9","false","false","false","0.99710397905532","25"
"32","44","18.978119220989758","""""","9.9","false","false","false","0.9972651761334622","0"
"33","44","130","""""","9.9","true","false","false","1000","0"
"34","44","130","""""","9.9","true","false","false","1000","0"
"0","43","130","""""","9.9","true","false","false","1000","0"
"1","43","18.923452873009126","""""","9.9","false","false","false","0.9904325659652121","66.66666666666667"
"2","43","18.92299260328789","""""","9.9","false","false","false","0.9903750380034296","100"
"3","43","18.92213337395667","""""","9.9","false","false","false","0.9902676450773936","0"
"4","43","18.92101903141293","""""","9.9","false","false","false","0.9901283661887084","25"
"5","43","18.919910129574927","""""","9.9","false","false","false","0.9899897673202315","50"
"6","43","18.919184043697914","""""","9.9","false","false","false","0.9898990156616786","0"
"7","43","130","""""","9.9","true","false","false","1000","0"
"8","43","18.90447578386627","""""","9.9","false","false","false","0.9880606670359886","0"
"9","43","18.87760216621537","""""","9.9","false","false","false","0.9847018007498477","0"
"10","43","18.838758294094603","""""","9.9","false","false","false","0.9798468022831544","33.333333333333336"
"11","43","18.795871488344943","""""","9.9","false","false","false","0.9744864876495196","100"
"12","43","18.752984682595287","""""","9.9","false","false","false","0.9691261730158849","83.33333333333333"
"13","43","18.71414081047453","""""","9.9","false","false","false","0.9642711745491918","100"
"14","43","18.68726719282364","""""","9.9","false","false","false","0.9609123082630511","50"
"15","43","130","""""","9.9","true","false","false","1000","0"
"16","43","17.68245682539674","""""","9.9","false","false","false","0.8353235724642835","66.66666666666667"
"17","43","17.65259268267812","""""","9.9","false","false","false","0.8315909279262396","100"
"18","43","17.61867257786845","""""","9.9","false","false","false","0.827351338826341","100"
"19","43","130","""""","9.9","true","false","false","1000","0"
"20","43","18.655563053147347","""""","9.9","false","false","false","0.9569496871052616","0"
"21","43","18.691929070092158","""""","9.9","false","false","false","0.9614949846481509","0"
"22","43","18.727697616938567","""""","9.9","false","false","false","0.965965605897116","50"
"23","43","18.76041027873587","""""","9.9","false","false","false","0.9700542797135059","100"
"24","43","18.788418720098363","""""","9.9","false","false","false","0.9735549847783","67.96875"
"25","43","18.81001673945167","""""","9.9","false","false","false","0.9762544672222211","100"
"26","43","18.8226282766195","""""","9.9","false","false","false","0.9778307517239849","100"
"27","43","130","""""","9.9","true","false","false","1000","0"
"28","43","18.968214430681833","""""","9.9","false","false","false","0.9960272011548503","0"
"29","43","18.964521519740778","""""","9.9","false","false","false","0.9955656334486054","100"
"30","43","18.97129345996601","""""","9.9","false","false","false","0.9964120413275067","100"
"31","43","18.97487303434198","""""","9.9","false","false","false","0.9968594433798231","100"
"32","43","18.976496127665868","""""","9.9","false","false","false","0.9970623097566427","0"
"33","43","130","""""","9.9","true","false","false","1000","0"
"34","43","130","""""","9.9","true","false","false","1000","0"
"0","42","130","""""","9.9","true","false","false","1000","0"
"1","42","18.918584818948172","""""","9.9","false","false","false","0.9898241200582681","0"
