"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"05/15/2014 20:27:45:235 -0600"

"RANDOM STATE"
"0 0 -1727483681 459 0.0 false 1187794968 1718193249 854844100 1518738634 1725624721 1112292761 1022055386 934926303 -40378439 -1039990851 402256073 -1865542556 -671587604 -224567006 -251854212 -1732763129 -83259930 -796741047 -882881369 1410873456 962264865 -725804618 702008488 1878652864 26441036 1162426990 1444176862 1105311256 -1599951556 656698843 2116758421 -535711273 -626622813 -1074987657 11481816 1178721819 554848114 -1996255106 -1957368349 -689343859 1617806518 -988692917 1808988818 306024855 -1713262684 -998633532 354355733 -51765831 392427703 994294070 423391901 -2129096538 -355146573 -83285438 1100298868 433515536 1997242906 628943443 569812725 -1236800448 -1939077853 3914974 1963640476 -68421163 513804823 2137589504 -660034697 2030758363 -1836821340 -153564819 1224464806 473127650 -343993555 1480341130 1186792039 -1166279374 924508679 1970341823 843254947 561431971 -1738969035 797922397 224392866 -986970066 -638510157 -516698130 -8348191 1172283460 522846208 -1803005254 1593935155 -422613276 1185403367 -413707704 -1779851064 1602723688 1468840220 -800804568 2057549853 -1339791727 133487075 -869838271 1389363488 1686951377 -2004584285 1249012955 -1558979443 1229731659 1189655074 27356418 667310365 -1537355273 2126831204 -99262015 -1227024370 -210646887 -1452074576 -2103392204 1264510644 1914793928 2045156103 580251471 -1625648740 -419506598 333996747 -126679423 1326531069 1393287837 735963516 1836385848 -1817002455 -1964275225 1896659033 -401070115 106647288 488845640 417332021 -2068301009 210058004 -2083935232 6719393 -1052012471 -981887537 1086203468 -734341860 72649235 1246235687 -1122040527 -1034545323 -544391011 1978524003 2087940967 -1707874193 -503769035 213835939 -1294639344 387412912 513055811 369095500 -1696816065 285397390 -1137070972 1784225414 -1668697354 -1979005918 -1081192456 -297869963 463107589 -1311311084 1025167204 335833196 1086970543 2061693644 840717738 1536080477 987691223 -1368042132 1580280685 -1000917427 1223443863 -1631826721 354865936 500746949 -456247471 -2133128081 63390641 -917233600 696703440 -512576953 -1558770131 518449687 916681345 -1370945509 1749591419 879538561 -1287264841 -974548867 343190554 717208956 -1534402543 -2096285064 38166379 1260898905 1535830729 487554928 724982943 18763744 312204281 -1741853311 1987711153 -650247680 770662291 449618755 1865843351 874910373 901369245 -167119993 -1120039396 -1291727268 -1047438416 -1324503641 -676740481 -748597452 -1683198598 -20279005 415796192 -2048155115 556001612 -1808508417 2107517689 845486191 1390948019 53229862 257863825 756958583 970904720 1370229183 1198660884 -1465723737 -1386944747 1282401203 551474534 -1571212595 1833338907 -2055212323 -1230263217 902420554 -1508762711 -449805919 -2037803082 -1074698348 -1908268710 1056541211 878809277 328939118 -1729639368 -5400966 -1477105853 -962388163 -1051899320 -409211813 -613238855 1242669240 607527951 879577190 288608447 1669241696 -1864976938 -1424353079 -358310099 1285968136 546580653 -1656949124 756629483 1594180306 -440626435 1316864447 359622549 482002745 -1948328827 -78410030 -1550314978 -1045305771 -1047974437 1437102328 1632851612 798833285 1009984918 1315595619 500039853 1785671428 1752379690 -1403349742 -1237360073 -1270100768 743292509 485827468 936863583 32518616 -718626741 -55197766 -513154736 760542479 -1399316748 182109718 2014418508 29371263 -200344632 1649773257 -121869478 -1145280375 186646622 876143462 -1403024431 -3117379 1968833259 -286942428 159568183 -1153237709 -1686584130 -571095058 -1626307313 268025421 -501974009 -2045325829 -186932075 -1825620339 -1505742283 -1730015949 233911222 -1884531732 315576320 -1053183747 1390898448 255317299 467764597 -1579094037 1954752389 -271377801 1152010255 -405915631 -2076349592 963492892 1242576605 -1272897916 1756276410 -1280804927 -294452570 -1454122863 151585638 1118413864 279423118 612646263 -1710729653 454218730 -1912568261 -21204207 -1622333321 -953514774 -826347733 2125734632 -2118160321 537418430 754002790 627516172 97381914 -182744668 -1655582546 383569603 -1067674375 -625868704 -2061441113 1418773382 -778749702 1834764187 -1613768788 528964630 255979015 -294924144 1000067839 437674765 298825799 2034331378 -910827080 -797549275 123505083 -869714904 -1802014144 406843290 1446395448 -572191120 -1389322136 -756563205 -54811753 -1670010270 -1713851325 1283800598 415052950 1081894157 -10911241 -37169559 574147267 -617637761 -1077257202 1622532027 -697952435 -526708716 -1055981034 840684402 -532044355 1181765969 -1581224558 -1720719647 -1759759576 312018404 1299017358 1909231618 1829585576 -1330111746 -1049770032 1489879532 1840171840 -330677218 765699869 -729059553 -753643826 -795615611 -43481239 405593150 -1553376635 -1861222612 -653880371 1919911745 -253772727 -453981191 -51524606 -1186286066 -982782961 2008013509 -1615707817 1775291138 1629095077 -1717881077 565742612 1650901992 -1245535624 1796015733 1181310641 -1427948618 2114063460 -696248360 -1203267931 915903788 1291762070 1470677477 -783911430 -281559358 91126532 -905414909 -1987820351 189148066 30847810 -647949780 1964621221 499980506 -43765701 -571787918 -2101656335 -316277058 204714598 -352642615 -511600751 -891618302 -699426147 1407532761 731917693 825353356 -961663608 -924198830 163031138 -431343926 1053936340 -2032527437 -475766505 511710672 1559474011 1276007348 1875991759 -1191200551 1034001069 -282807019 -1693528560 1940192586 -1693762175 -476667624 -2062811942 582706357 1559485634 -1227253576 -159757645 -635946632 1143606707 24277736 -5694361 115339822 341566942 1990725486 -1775954560 1707642129 -1229263367 -133142740 1249970311 -829173178 119980921 624533922 -1307703956 89809999 784925517 1291773397 -210733804 -1509807879 380076650 1571289930 1382026111 -1047351935 -1576029179 1366044071 -890528604 -351829949 1470542422 1333506861 -1880492047 -679549737 -2094558011 -74849395 657282988 1635240667 1591848460 -196370701 1058496091 -1081941142 754115854 -918168477 -412130939 747589455 -1419211302 -837697195 521550753 339258432 -1388561767 -804571273 1795347253 1903109153 819617584 1650094990 1944990333 1417424659 -1051833990 -1980532217 631719538 -1455666503 105325652 -266268949 -1612440074 562629845 1606967845 224832552 170242845 756768715 -1030240398 969272607 -424359131 -400848557 1500689138 -1524195698 -192614998 1336059752 665039830 -685949571 -914873657 -1846728175 -795400353 -1864140012 -2091142649 -517489526 916366636 1107427410 853525599 486139895 1943612602 -972021961 -267225534 -368818644 883482955 336360130 409777696 434842469 88291597 -1153658389 -26984294 -174560459 617821758 946573374 1784434743 2032823027 436543338 -833051429 -457160881 -1565211927 -1509005560 -18133783 -447206854 687598239 2006463376 1981672856 -1906674376 -576416541 159590504 68348029 779846747 1845596410 -1260608938 2034658210 1877153306"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-room","panic-level","path-pcolor","people-count","pheremone-decay-rate","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","10","0","10","0","nobody","164","""NEITHER""","-1","1000","130","""../patches/Simple_Room.csv""","""../patches/Simple_Room.csv""","true","20","15","1","1","1","20","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance","previous-patch","previous-patch-x","previous-patch-y"
"2","3","17.011814049704384","""""","9.9","false","false","false","0.7515016085374294","{patch 2 3}","0","0"
"3","3","17.10585198751219","""""","9.9","false","false","false","0.7632551752891826","{patch 3 3}","0","0"
"4","3","17.222730421415193","""""","9.9","false","false","false","0.777863518546634","{patch 4 3}","0","0"
"5","3","17.300390005978166","""""","9.9","false","false","false","0.7875699958721988","{patch 5 3}","0","0"
"6","3","17.222730421415193","""""","9.9","false","false","false","0.7778635185466338","{patch 6 3}","0","0"
"7","3","17.10585198751219","""""","9.9","false","false","false","0.7632551752891823","{patch 7 3}","0","0"
"8","3","17.011814049704384","""""","9.9","false","false","false","0.7515016085374292","{patch 8 3}","0","0"
"9","3","16.962081170587258","""""","9.9","false","false","false","0.7452856203087775","{patch 9 3}","0","0"
"10","3","130","""""","9.9","true","false","false","1000","{patch 10 3}","0","0"
"0","2","130","""""","9.9","true","false","false","1000","{patch 0 2}","0","0"
"1","2","17.154977558050135","""""","9.9","false","false","false","0.7693952575367936","{patch 1 2}","0","0"
"2","2","17.237305827315577","""""","9.9","false","false","false","0.779685262091608","{patch 2 2}","0","0"
"3","2","17.406317907062785","""""","9.9","false","false","false","0.8008096594090123","{patch 3 2}","0","0"
"4","2","17.656623933651517","""""","9.9","false","false","false","0.8320947839072711","{patch 4 2}","0","0"
"5","2","17.903409468320298","""""","9.9","false","false","false","0.8629398909216852","{patch 5 2}","0","0"
"6","2","17.656623933651517","""""","9.9","false","false","false","0.8320947839072709","{patch 6 2}","0","0"
"7","2","17.406317907062785","""""","9.9","false","false","false","0.8008096594090119","{patch 7 2}","0","0"
"8","2","17.237305827315577","""""","9.9","false","false","false","0.7796852620916078","{patch 8 2}","0","0"
"9","2","17.154977558050135","""""","9.9","false","false","false","0.7693952575367935","{patch 9 2}","0","0"
"10","2","130","""""","9.9","true","false","false","1000","0","0","0"
"0","1","130","""""","9.9","true","false","false","1000","{patch 0 1}","0","0"
"1","1","17.26554567624757","""""","9.9","false","false","false","0.7832148902099952","{patch 1 1}","0","0"
"2","1","17.376113794445004","""""","9.9","false","false","false","0.7970345228831969","{patch 2 1}","0","0"
"3","1","17.625489879771862","""""","9.9","false","false","false","0.8282034163479873","{patch 3 1}","0","0"
"4","1","18.094037937807794","""""","9.9","false","false","false","0.8867660667517528","{patch 4 1}","0","0"
"5","1","19","""""","9.9","false","false","true","1","{patch 5 1}","0","0"
"6","1","18.094037937807794","""""","9.9","false","false","false","0.8867660667517526","{patch 6 1}","0","0"
"7","1","17.625489879771862","""""","9.9","false","false","false","0.8282034163479871","{patch 7 1}","0","0"
"8","1","17.376113794445004","""""","9.9","false","false","false","0.7970345228831966","{patch 8 1}","0","0"
"9","1","17.26554567624757","""""","9.9","false","false","false","0.7832148902099951","{patch 9 1}","0","0"
"10","1","130","""""","9.9","true","false","false","1000","{patch 10 1}","0","0"
"0","0","130","""""","9.9","true","false","false","1000","{patch 0 0}","0","0"
"1","0","130","""""","9.9","true","false","false","1000","0","0","0"
"2","0","130","""""","9.9","true","false","false","1000","{patch 2 0}","0","0"
"3","0","130","""""","9.9","true","false","false","1000","{patch 3 0}","0","0"
"4","0","130","""""","9.9","true","false","false","1000","{patch 4 0}","0","0"
"5","0","130","""""","9.9","true","false","false","1000","{patch 5 0}","0","0"
"6","0","130","""""","9.9","true","false","false","1000","{patch 6 0}","0","0"
"7","0","130","""""","9.9","true","false","false","1000","{patch 7 0}","0","0"
"8","0","130","""""","9.9","true","false","false","1000","{patch 8 0}","0","0"
"9","0","130","""""","9.9","true","false","false","1000","{patch 9 0}","0","0"
"10","0","130","""""","9.9","true","false","false","1000","0","0","0"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
""
"EXTENSIONS"

