"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"05/15/2014 17:52:01:152 -0600"

"RANDOM STATE"
"0 0 -1727483681 437 0.0 false -1739721038 1016051976 -1466374087 -1231554448 -1103417908 -1073877473 1257509478 1718962773 -917626119 -260316898 303409208 1735269797 456997907 2078922359 -1076702527 -1536297859 -1600485017 771452293 -138747354 210031104 1830216341 1575499575 -1665316207 1688344768 -2135786710 1614584994 2066540610 -15440432 -1813558281 -1122437163 1169343892 -1548922909 1400847549 821768407 1679396521 975659025 -1323627882 -1525648443 681732215 502820105 -2055056252 -1967471242 -795594347 -1438422653 538609517 -85779249 -258874509 2030446786 -1908911899 -661601482 951955954 73020763 1388937319 -1335496114 -1682212803 -1899255906 -1078426082 2119749004 -1759391540 -1402698452 -1052359042 -604326763 1667961343 -827480750 -1117234672 -1237638670 -1523244487 2127256453 616952355 -794766203 2001871365 -1346052623 542617050 -2101548066 -721206929 -405634867 -122234377 -1149679894 -1343018769 -1093795756 1868469817 1343559192 -552019102 2061965413 175989213 -2093189775 1943496576 1202255223 488645935 1740417854 2016184191 1085046569 -647209532 -574103951 -1136207502 -1809702688 -1957601361 -349660855 -852358021 -640439530 -1399775150 -827937280 1620160965 -1050247079 -1995253290 999060526 -830819069 1320793833 -432362983 -170888945 -1092311625 1771716819 -1092906292 242018216 -1476020147 -1892164901 -2029276125 1000439746 1112844212 -2014623512 -122419630 1740520121 -385006026 -949689466 -1848053107 988229413 1444302405 2117555139 1881615176 -1948412077 222052983 371641507 526350501 2006863748 -1696034549 1047713582 1942431214 -898344724 835044760 1399376801 775230180 183089263 -1717811325 774945801 -413401398 -241420189 -1982599343 -900124086 -456332784 -991271926 -1147543293 1705131182 -1808792384 343483034 1845461695 -2028035356 -916015661 154850150 56546897 -1892466821 -264443486 1779353985 332522137 234470937 -242230675 435396279 1846807529 1852399079 -470783445 -350087674 742681600 856790946 -1619091850 1885962063 2025482714 -223126715 1888841062 301199859 1049744694 -179393117 -218120180 -896261904 -1513748593 -1681559270 -1876139674 -1137182442 1263972986 -273077701 1199658740 -479362196 -212847625 -1542153406 1254233207 -603960105 -304653113 -291489032 945159777 -2115885104 1431015043 -327693168 1952108069 -2017150470 -268491077 -735956922 1228199531 -2115755863 1348395399 2118304330 1759936466 2104107447 -711322710 -1360178267 -2001373121 315475456 -849746150 -353244198 -1620011701 1274898616 -975685793 1294944162 308243064 -1084013464 89186667 1490264885 44413325 -1556948219 48786129 1721634191 -980309252 -1491267237 938214931 1998596658 114026 665683922 1211819103 433715995 -1539945582 -105999222 -181085688 -1527734702 1945815441 997840134 1663962330 -204252984 -1457872123 1006319963 1646847986 -768710739 324334244 1903448206 133303748 -402214169 119788181 -1554343201 -1944521427 -183760741 777108092 -908024985 151677187 1023541560 -1706992624 607694460 1575162131 822412891 40555493 -339290838 -2008505735 2016940789 272841190 443869499 -179779519 -136487680 -922472608 1805260929 -895295002 1427959943 1869098364 1081225406 -1303017675 -478790105 -605384899 -19214320 -1827617543 538827943 -1472219703 -1373894001 -346485643 -369596899 598563607 -746851060 -1857300199 688472966 -737682407 447434711 1054043458 1490583057 41072507 220284507 923294382 -800536107 198084 231322906 -1334097019 -385594557 20221796 1910663472 -2032187703 598482618 1866632603 -1329421441 -193878064 -401773311 719796417 912108658 1088118082 497961447 265875230 -1194324833 -1547763636 -1470324271 1776844082 -2061150861 1309169050 1844487043 -1099159545 1941301769 -1808303961 879446123 750696822 1051893737 -897842175 -385300558 1265919363 -2104029195 365992674 1331456374 -2115111554 -147444124 -1226336675 -1509054828 900335871 -690783413 -1678872704 -469132123 1251348499 570679489 -139751480 -1286355138 481146412 -1141825057 -1280563350 897063588 1291777840 -1990212404 -591350015 -1046298500 -463743895 287926361 1934391058 1980338219 1125289505 -853151799 269733624 279475608 789318227 -1166370220 1480317037 -990480526 -666556926 -809987230 93273034 1687482592 -1465409378 186208110 -1416796501 1328090893 414480903 1303830204 -1488362102 590896827 -1057726299 754019095 -50775375 -206493959 993122214 1308665626 1639506998 -1992479814 -207934420 2011473251 -1397001530 -1549171031 -1547945964 -1651047910 -1667982051 -277187294 1071668559 -1566326847 -399341521 -991325902 346990084 740926379 412881765 -1856478879 642730062 235914818 969620542 1513683641 466598009 280887284 1765850842 -114314540 -282703364 100141375 -1957199467 534647986 1086864982 312513973 -1965938612 267435028 1358181595 -440188902 1228108486 -961649392 -1395586971 -1692672277 281728248 -782857073 853652110 -1718301148 -1013669613 1748836063 1141248935 -1551914953 1118006286 1012070583 524231966 -1371722778 1128576546 -1948730566 1116141595 -1502635307 464884289 -1180688405 -1526088186 -642770041 -151143318 2063939689 1916719780 1851426288 -1329098700 907867735 1903370035 1031662942 1752553139 424441547 -36622676 -1648333623 997553129 -287409938 -1485996600 -1300100807 527169634 -1267058054 634003239 -1006849304 1947188324 -1134409404 -1976349647 -1407667694 353703032 -1429950876 -1850979802 -1966434488 -73918502 1532120627 1979706422 1875613081 282323565 -651725528 -1597682878 1935743924 -615514635 -1203670494 1786211396 1898775588 1674769345 -1378053133 -117232972 127586338 -1939901594 -8124626 -1813567028 1740871889 2004517022 -445620322 -1598308888 2094281846 1981749664 1699276149 -1126793104 109291090 -69779249 1235586437 1326132354 1003127034 -420276162 2023327619 2049394152 1377490653 -1011320461 -1365824283 1726366819 -1757860963 -1222459020 -2081349423 935094330 292365866 -1356254599 -1755265974 -1087705423 -1360366818 -1473934545 1798995600 286277292 760999532 237721653 -344871163 961593011 -838039682 -396736769 1435517621 1507201270 1911674261 2136206462 734031274 1970053706 340379191 -1578798814 490073491 1703233245 -1647645519 -1170618018 -1172879049 -1149251212 -2071343705 26215040 -289810181 1042728451 1155251272 1338571291 -16921142 903790458 -1988355142 86936869 679406393 445621448 466830044 -1356534193 1938349774 1355945858 623058959 -1709406152 -347089670 307800012 2119621233 -1549739535 880174731 889852786 -1893052481 406819654 36034204 -1167779130 1386067973 -2017725444 125078310 -634442840 -1560754272 695941993 -826568458 1529670133 -1725313326 -1397820456 -285917179 -527470375 -750486428 2048359404 1006417742 1859763751 -1435346559 88191515 1995448032 -1253126766 274144736 -446919161 -461852539 1733544091 1332150676 -68147088 -1214305340 1783631847 1190239506 -1942216510 1179916932 -2064851782 660408358 1235611058 -884416966 -67599143 1806643576 1845600258 -2139833843 753638505 -1605137870 -367435421 1212980948 -1308159101 -1380500943 1083597834 1176336155 50979113 1187974457 -1626206941 868656662"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary_elevation","boundary_pcolor","default_export_path_name","default_import_path_name","path_pcolor","ptch-size","sink-elevation","sink_elevation","sink_pcolor","source-elevation","source_elevation","source_pcolor"
"0","10","0","10","0","nobody","492","""NEITHER""","-1","1000","130","""../patches/Simple_Room.csv""","""../patches/Simple_Room.csv""","15","20","0","0","11","10","200","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink_distance"
"2","0","130","""""","9.9","true","false","false","1000"
"3","0","130","""""","9.9","true","false","false","1000"
"4","0","130","""""","9.9","true","false","false","1000"
"5","0","130","""""","9.9","true","false","false","1000"
"6","0","130","""""","9.9","true","false","false","1000"
"7","0","130","""""","9.9","true","false","false","1000"
"8","0","130","""""","9.9","true","false","false","1000"
"9","0","130","""""","9.9","true","false","false","1000"
"10","0","130","""""","9.9","true","false","false","1000"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
""
"EXTENSIONS"

